inventor_id,name,country
5knz0b78mb1rp5olkd7gm4cdj,Wes Grigsby,US
5rcorjx8u6c5doq71jgej42o8,Kelly J. Gattuso,US
5riawg9ewuti9ktetykbkag6y,Jérémie de Freslon de la Freslonniére,FR
5u0th7903pz0mcs209etxusao,Scott Donahy,US
60arvn5c9uoa7ja39f4w5zr3q,Ge PengJin,CN
6124dgxmq3deoecim5y1izs7i,Fábio Rogério Piva,BR
64cjc4pud9ugutzvv4bav3fe3,Sam Chesluk,US
6g4m47ajqj2y49lf0y8wcjcyb,Roie Shpaizman,IL
6gtgnr0vruo6q9bd9pb493bjo,David K Purcey,US
6nwm216hjgg4wph2t8z744h4q,Joie Assani Aganze,US
6t7vvt26akw3fmpwzsaxcdgsi,George Liechty,US
79ek0p5t9fsttru2lyv0o0dmc,Ralph Philip Buccilli,US
7hu5czu3muou4egyx06v0p4az,Neil Thomas Hubble,US
7jmdu0gqajncq96tb471k6pbz,Neil Michael Cowzer,IE
7m9yba67ezdh3ws9squpfbnhu,Joseph Francis Brightly,US
83i2cn3gvoz4rvy70zpplm77f,Andrey Dragnev,RU
8ecyemvka21y9gcccj91hgq1t,Peter Eigenfeld,US
8i1ww4oznhg4x2usgmkjsoglb,Dominick James Turiano,US
8n8rnpfz9x64lhdrdu75j1w38,Hanna Froebe,US
8n8unkd1i6uec87xd2l4t6vfb,John D. Willams,US
8t3ldxy5ib19yj1pc7bqd8wcl,Anoop Agrawai,US
99jxik3mmwmc9ifx0i09xly4g,Lawrence J. Derdzinski,US
9d4n533n2s9opo012aqktrdux,Pamela Shantal Ramírez Sosa,MX
9gwu4l6o8cohp68bihwaqkad0,David W Stach,US
9jxgrfz2z8lbvfyvxcic2ovne,Ayman Nafady,SA
9m1wjxg4d4vfqodmzt2xi4zl6,Christopher Navarte,US
9p6j9w7fzd40ud4swzae73zcr,Brandon Carrero,US
9vdikxcl5fs287z5iuobbojzc,Sonata Krik{hacek over (s)}tolaitytė,LT
a379hhkx7hcyl4zo8zqq7nhm7,Joseph Maria Kumar Irudayarsaj,US
a6dzruzf5omhiz5jdzl6otcme,Alison F. Foo-Karna,US
aa1sllbuxx6yyc08ota4y8iki,Chrystal Kalini Stansell,US
aez05m1gkbhnb2dqneg9f0ys4,Riley Zeller-Townson,US
am5sg08tdnx7u99o19tmkgdh9,Scott J. Dilly,US
apzm3mx7of3wordk61m1xajaf,Nabil Ahmed Al-Zaqri,SA
as6jvhqdp540mcnyzjnhulo00,"Peter Wren, Sr.",US
b40z22qurpfn0qc5e6pbjkbed,Janet M. Wang-Roveda,US
b74rerzfcqlun1szsukpy6opf,Bradley D. Market,US
ba31m5dalx3ww2fvjabphjkbd,Steven Mark Audette,US
bcl42dghk1z0gav6ilrze207i,Robert J. P. Goodspeed,US
bdh18udfi01mtu2n8zv983bjl,Rogelio Edoria,US
bg2ai2m6fx9r7ghzpx654bj7n,Alex Francillon,US
bomnc42lr1nfc3v6hauxcvcfc,Mohammed Ameenuddin Atif,IN
boq3sxbqplydlcjalrotrcyvk,Michael Joseph Tomaino-Iannucci,US
bpnh437kxe0clt6lgi85smkcz,Sotirios Mamalis,US
bq2zkiy4osgjcuq6xsitsj7v5,Evgenia Voskresenskaya Strudell,US
bslvzsk35d9vwga17ya3624m8,Algirdas {hacek over (S)}a{hacek over (c)}kus,LT
buzfw1pp3m7mcbc1e6bmkokgg,Elangovan Kembanur Natarajan,US
c5f3s6yxb66ips5e180grfwob,Johann L'Hour,FR
c98k3ipynutqeei6y4mij5pot,Hector Munguia Abundis,MX
c9crl309evf9p98can7ys0y5n,Muhammad Al-Amin Niang,US
cmvklev8f36z7vv7nncbydf8i,Robert P. LaPan,US
cp6mtp7lsv9a2v2qx5w3cgsyt,Sagi Nidam,US
cvcnyra9wn28zi51b4ir9gbn5,James Okonek,US
d7izjt7odfc4aib10p9woynss,Ferdinando Anthony Lauriente,US
d7vs9sxz97f9rq4l8s23fs0wk,Jonathan Ryan Daneman,US
dl9fux29y1saihzra4m83xchh,Ginger Shepard,US
dquo2zs0s00zbdejta949rrs7,Robert Maguy,US
dvjgozj7tvxpyozu8ewuck6h2,Feng Chyi Do,TW
dx5ldu1e3m6o3d4ukom21kw2a,R. Radha Krishnan,IN
dx9qmm8mk3rde0t9214vlv4cg,Verona Medina Valencia,MX
e0kcefgn3rbv3oes1vsko4beb,Marc Anthony Zampino,US
ebqdbx485j2gxbvqepadmt9gv,Morgan Barrera Abney,US
eqzbzkc93p98nej27rdao7q1o,Bruce Fushey LaClair,US
eu8mb8wcfb3fky3zgki79e78h,Tara Victoria Ostrowski,US
evx8grutb4cjehnym8b22nx7i,Hussam Ahmed P,IN
f15edhl430xbnreeqdhr4edyf,Jan Inghels,NL
ffjl8fzg3en34mxs6ahaw9kfb,Hakan Evircan,US
fgsvh71c1cvfq9jqdklx97l0c,Bharti Parasher,US
fl:a-_ln:lee-7,A-Ryoung Lee,KR
fl:a._ln:andrews-1,A. Ballard Andrews,US
fl:a._ln:flores-2,A. Arturo Flores,US
fl:a._ln:gibson-1,A. David Gibson,US
fl:a._ln:indrasekara-1,A. Swarnapali D. S. Indrasekara,US
fl:a._ln:uluagac-1,A. Selcuk Uluagac,US
fl:a_ln:han-3,A Reum Han,KR
fl:a_ln:reza-1,A M Sohaib Reza,BD
fl:aa_ln:adcock-1,Aaron Bryan Adcock,US
fl:aa_ln:amstutz-1,Aaron Kenneth Amstutz,US
fl:aa_ln:armstrong-1,Aaron Armstrong,US
fl:aa_ln:baldwin-1,Aaron Baldwin,US
fl:aa_ln:barere-1,Aaron Barere,US
fl:aa_ln:bartrim-1,Aaron Bartrim,US
fl:aa_ln:bates-3,Aaron L. Bates,US
fl:aa_ln:baughman-2,Aaron K. Baughman,US
fl:aa_ln:beese-1,Aaron P. Beese,US
fl:aa_ln:beiler-1,Aaron Jay Beiler,US
fl:aa_ln:bennett-2,Aaron P. Bennett,US
fl:aa_ln:bentz-1,Aaron R. Bentz,US
fl:aa_ln:berez-1,Aaron Lee Berez,US
fl:aa_ln:berke-1,Aaron Berke,US
fl:aa_ln:beuterbaugh-1,Aaron Michael Beuterbaugh,US
fl:aa_ln:boodman-1,Aaron Boodman,US
fl:aa_ln:bouillet-1,Aaron Reel Bouillet,US
fl:aa_ln:brady-2,Aaron Wai-Chi Brady,US
fl:aa_ln:bright-2,Aaron M. Bright,US
fl:aa_ln:bryant-1,Aaron Bryant,US
fl:aa_ln:budrevich-1,Aaron A. Budrevich,US
fl:aa_ln:burch-1,Aaron Burch,CA
fl:aa_ln:caffee-1,Aaron J. Caffee,US
fl:aa_ln:callard-1,Aaron Callard,CA
fl:aa_ln:chan-2,Aaron Scott Chan,US
fl:aa_ln:clark-3,Aaron Clark,US
fl:aa_ln:coleman-1,Aaron R. Coleman,US
fl:aa_ln:cox-2,Aaron J. Cox,US
fl:aa_ln:cox-6,Aaron R. Cox,US
fl:aa_ln:crawford-1,Aaron Douglas Crawford,US
fl:aa_ln:deckard-2,Aaron D. Deckard,US
fl:aa_ln:dykstra-1,Aaron James Dykstra,US
fl:aa_ln:edsinger-1,Aaron Edsinger,US
fl:aa_ln:elliott-1,Aaron J. ELLIOTT,CA
fl:aa_ln:engelhall-2,Aaron Mathew Engel-Hall,US
fl:aa_ln:eppolito-1,Aaron M. Eppolito,US
fl:aa_ln:feaver-1,Aaron M. Feaver,US
fl:aa_ln:feustel-1,Aaron Feustel,US
fl:aa_ln:figg-1,Aaron Figg,GB
fl:aa_ln:finke-2,Aaron M. Finke,US
fl:aa_ln:franco-1,Aaron Gerard Franco,US
fl:aa_ln:friedlein-1,Aaron Friedlein,US
fl:aa_ln:fryzek-1,Aaron P. Fryzek,US
fl:aa_ln:furman-1,Aaron Douglas Furman,US
fl:aa_ln:ganick-1,Aaron Ganick,US
fl:aa_ln:gawlik-1,Aaron Gawlik,US
fl:aa_ln:germain-1,Aaron Germain,US
fl:aa_ln:goldsmith-1,Aaron Goldsmith,US
fl:aa_ln:harale-1,Aadesh Harale,SA
fl:aa_ln:harshbarger-1,Aaron H. Harshbarger,US
fl:aa_ln:helal-1,Aasif Helal,IN
fl:aa_ln:hertzmann-1,Aaron Hertzmann,US
fl:aa_ln:hill-3,Aaron Hill,US
fl:aa_ln:hsueh-1,Aaron J. W. Hsueh,US
fl:aa_ln:hunter-3,Aaron Muir Hunter,US
fl:aa_ln:johnson-4,Aaron H. Johnson,US
fl:aa_ln:kephart-1,Aaron D. Kephart,US
fl:aa_ln:khandekar-1,Aamod Khandekar,US
fl:aa_ln:kumar-1,Aarti Kumar,US
fl:aa_ln:lautenbach-1,Aaron G. Lautenbach,US
fl:aa_ln:lee-7,Aaron Lee,US
fl:aa_ln:logan-2,Aaron W. Logan,CA
fl:aa_ln:lorin-1,Aaron E. Lorin,US
fl:aa_ln:martin-3,Aaron Martin,US
fl:aa_ln:misener-1,Aaron Misener,US
fl:aa_ln:morgan-2,Aaron Michael Morgan,US
fl:aa_ln:nardi-1,Aaron T. Nardi,US
fl:aa_ln:nilsen-2,Aaron Nilsen,US
fl:aa_ln:nysse-1,Aaron J. Nysse,US
fl:aa_ln:parker-2,Aaron Parker,US
fl:aa_ln:partridge-1,Aaron Partridge,US
fl:aa_ln:pavlish-1,Aaron B. Pavlish,US
fl:aa_ln:penn-1,Aaron Penn,US
fl:aa_ln:quigley-1,Aaron Quigley,GB
fl:aa_ln:quirk-1,Aaron J. Quirk,US
fl:aa_ln:qureshi-1,Aamir Qureshi,GB
fl:aa_ln:raymond-2,Aaron S. Raymond,US
fl:aa_ln:rieke-1,Aaron Rieke,US
fl:aa_ln:rogers-4,Aaron Stanley Rogers,US
fl:aa_ln:salesman-1,Aaron Salesman,US
fl:aa_ln:sanders-2,Aaron Sanders,US
fl:aa_ln:saraf-1,Aashish Ashokrao Saraf,IN
fl:aa_ln:schmitt-1,Aaron C. Schmitt,US
fl:aa_ln:schurman-1,Aaron Schurman,US
fl:aa_ln:segstro-1,Aaron J. Segstro,CA
fl:aa_ln:sippel-1,Aaron D. Sippel,US
fl:aa_ln:smith-1,Aaron Ezekiel Smith,US
fl:aa_ln:smith-2,Aaron Matthew Smith,US
fl:aa_ln:sternbach-1,Aaron Sternbach,US
fl:aa_ln:stewart-1,Aaron Michael Stewart,US
fl:aa_ln:strunk-1,Aaron R. Strunk,US
fl:aa_ln:sundberg-1,Aarne Sundberg,FI
fl:aa_ln:taney-1,Aaron Taney,US
fl:aa_ln:tomer-1,Aaron Tomer,IL
fl:aa_ln:vanhalteren-1,Aart Zeger van Halteren,NL
fl:aa_ln:vasgaard-1,Aaron J. Vasgaard,US
fl:aa_ln:voegele-1,Aaron C. Voegele,US
fl:aa_ln:vorel-1,Aaron Lavene Vorel,US
fl:aa_ln:weast-1,Aaron B. Weast,US
fl:aa_ln:wells-3,Aaron Wells,US
fl:aa_ln:weyer-1,Aaron P. Weyer,US
fl:aa_ln:wiest-1,Aaron Wiest,US
fl:aa_ln:wilson-1,Aaron Lamar Wilson,US
fl:aa_ln:wolfe-1,Aaron R. Wolfe,US
fl:aa_ln:yarbrough-1,Aaron A. Yarbrough,US
fl:aa_ln:yeaton-1,Aaron James Yeaton,US
fl:aa_ln:yip-1,Aaron Yip,US
fl:aa_ln:yonts-1,Aaron N. Yonts,US
fl:aa_ln:zhang-1,Aaron Zhang,US
fl:ab_ln:abbas-2,Abdennour Abbas,US
fl:ab_ln:acharya-2,Abhinav Acharya,US
fl:ab_ln:agarwal-7,Abhishek Agarwal,US
fl:ab_ln:ahmed-5,Abu Shohel Ahmed,FI
fl:ab_ln:aitani-1,Abdullah M. Aitani,SA
fl:ab_ln:akhras-1,Abdul Rahman Zafer Akhras,SA
fl:ab_ln:alabdulhadi-2,Abdullah T. Alabdulhadi,SA
fl:ab_ln:alexander-1,Abraham Alexander,US
fl:ab_ln:alhussien-2,AbdelHakim S. Alhussien,US
fl:ab_ln:ali-10,Abbas Ali,US
fl:ab_ln:aliane-1,Abdelkader Aliane,FR
fl:ab_ln:alshehri-7,Abdulelah Alshehri,SA
fl:ab_ln:alsoryai-1,Abdulaziz Nasser Alsoryai,SA
fl:ab_ln:alterki-2,Abdulmohsen E. A. H. Al-Terki,KW
fl:ab_ln:banerjee-5,Abhishek Banerjee,US
fl:ab_ln:bathla-1,Abhishek Bathla,IN
fl:ab_ln:behjat-1,Abdolreza Behjat,US
fl:ab_ln:belani-1,Abhishek Belani,US
fl:ab_ln:bellaouar-1,Abdellatif Bellaouar,US
fl:ab_ln:bhattacharyya-3,Abhijan Bhattacharyya,IN
fl:ab_ln:bourane-1,Abdennour Bourane,SA
fl:ab_ln:bout-1,Abraham Bout,NL
fl:ab_ln:budakoti-1,Abhay Budakoti,IN
fl:ab_ln:bullock-1,Abel Bullock,US
fl:ab_ln:celik-2,Abdullah Celik,TR
fl:ab_ln:chauhan-5,Abhishek Chauhan,US
fl:ab_ln:choudhury-7,Abhijit Choudhury,US
fl:ab_ln:dauhajre-1,Abraham Alexander Dauhajre,US
fl:ab_ln:deshmukh-5,Abhishek Deshmukh,US
fl:ab_ln:diouf-1,Abdoulaye Diouf,FR
fl:ab_ln:dubey-1,Abhishek Dubey,US
fl:ab_ln:dwivedi-2,Abhishek Dwivedi,IN
fl:ab_ln:elias-1,Abel J. ELIAS,CA
fl:ab_ln:eyuboglu-1,Abbas Sami Eyuboglu,US
fl:ab_ln:farsoni-1,Abdollah T. Farsoni,US
fl:ab_ln:gbadegesin-1,Abolade Gbadegesin,US
fl:ab_ln:ghosh-6,Abhirup Ghosh,IN
fl:ab_ln:gnanavelu-1,Abinesh Gnanavelu,IE
fl:ab_ln:gupta-16,Abhinav Gupta,US
fl:ab_ln:gurav-1,Abhijit Gurav,US
fl:ab_ln:hakeem-2,Abbas Saeed Hakeem,SA
fl:ab_ln:hamam-1,Abdelwahab Hamam,CA
fl:ab_ln:hasan-5,Abid HASAN,CA
fl:ab_ln:heifets-1,Abraham Heifets,US
fl:ab_ln:henderson-1,Abigail Henderson,US
fl:ab_ln:jamshidiroudbari-2,Abbas Jamshidi Roudbari,US
fl:ab_ln:jimoh-1,Abiola Azeez Jimoh,NG
fl:ab_ln:joshi-6,Abhijit Joshi,US
fl:ab_ln:kalamkar-1,Abhijit Kalamkar,US
fl:ab_ln:kapoor-2,Abhinav Kapoor,US
fl:ab_ln:karem-1,Abe Karem,US
fl:ab_ln:khande-1,Abhijit Rajkumar Khande,IN
fl:ab_ln:khangar-1,Abhijeet A. Khangar,US
fl:ab_ln:kulkarni-11,Abhay Kulkarni,IN
fl:ab_ln:kulkarni-3,Abhijeet Chandrakant Kulkarni,US
fl:ab_ln:kumar-10,Abhishek Kumar,NL
fl:ab_ln:lance-1,Abram Simeon Lance,US
fl:ab_ln:longmire-1,Abraham S. Longmire,US
fl:ab_ln:mallick-1,Abhijit Basu Mallick,US
fl:ab_ln:manohar-3,Abhijeet Manohar,IN
fl:ab_ln:mathew-6,Abraham Mathew,US
fl:ab_ln:mathew-8,Abey K. Mathew,US
fl:ab_ln:mehari-1,Abel Mehari,US
fl:ab_ln:mishra-12,Abhishek Mishra,IN
fl:ab_ln:modi-5,Abhishek Modi,IN
fl:ab_ln:mohammed-4,Abdul Rasheed Mohammed,IN
fl:ab_ln:ogale-1,Abhijit Ogale,US
fl:ab_ln:oudina-1,Abdelkrim Oudina,CA
fl:ab_ln:pathak-1,Abhinav Pathak,US
fl:ab_ln:patil-1,Abhimanyu O. Patil,US
fl:ab_ln:patil-6,Abhishek Pramod Patil,US
fl:ab_ln:pednekar-1,Abhishek Pednekar,US
fl:ab_ln:premanath-1,ABHIJEETH AAREY PREMANATH,US
fl:ab_ln:qureshi-1,Abdul Faheem Qureshi,US
fl:ab_ln:rafii-2,Abbas Rafii,US
fl:ab_ln:raj-1,Abhijitsinh Raj,US
fl:ab_ln:raouf-1,Abdul Aziz Raouf,CA
fl:ab_ln:raouf-2,Abida Raouf,CA
fl:ab_ln:rehman-1,Abdul Rehman,CA
fl:ab_ln:salvi-1,Abhijit Salvi,US
fl:ab_ln:sanuallah-1,Abu S. Sanuallah,US
fl:ab_ln:sethy-1,Abhinav Sethy,US
fl:ab_ln:shabbir-1,Abdul Qadir Shabbir,SG
fl:ab_ln:shah-9,Abhishek Shah,IN
fl:ab_ln:shivkumar-1,Abhishek Shivkumar,IN
fl:ab_ln:shocket-1,Abraham L. Shocket,US
fl:ab_ln:shuaib-1,Abdelrahman N. Shuaib,US
fl:ab_ln:tiwari-5,Abhishek Tiwari,US
fl:ab_ln:underkofler-1,Abraham M. Underkofler,US
fl:ab_ln:vaccaro-1,Abram M. Vaccaro,US
fl:ab_ln:vaidya-4,Abhishek Vaidya,US
fl:ab_ln:vardhan-1,Abhay Vardhan,US
fl:ab_ln:vegh-1,Abraham Vegh,US
fl:ab_ln:walji-2,Abbas M. Walji,US
fl:ab_ln:welborn-1,Abigail Welborn,US
fl:ab_ln:wien-1,Abraham Wien,US
fl:ab_ln:zarrouk-1,Abdelkader Zarrouk,MA
fl:ac_ln:adhikari-1,Achyut Adhikari,PK
fl:ac_ln:biener-1,Achim Biener,DE
fl:ac_ln:breitling-1,Achim Breitling,DE
fl:ac_ln:brenk-1,Achim Brenk,DE
fl:ac_ln:dutta-1,Achyut Kumar Dutta,US
fl:ac_ln:feenbecker-1,Achim Feßenbecker,DE
fl:ac_ln:geiser-1,Achim Geiser,CH
fl:ac_ln:gotterbarm-1,Achim Gotterbarm,DE
fl:ac_ln:hilgers-1,Achim Hilgers,NL
fl:ac_ln:hofmann-1,Achim Hofmann,DE
fl:ac_ln:kaffee-1,Achim Kaffee,DE
fl:ac_ln:klein-1,Achim Klein,DE
fl:ac_ln:langens-1,Achim Langens,DE
fl:ac_ln:luft-1,Achim Luft,DE
fl:ac_ln:meisiek-1,Achim Meisiek,DE
fl:ac_ln:menne-1,Achim Menne,DE
fl:ac_ln:prasad-1,Achampeta Rathan Prasad,IN
fl:ac_ln:sandhu-1,Achint Sandhu,CA
fl:ac_ln:sinz-1,Achim Sinz,DE
fl:ac_ln:weber-1,Achim Weber,DE
fl:ad_ln:abate-1,Adam R. Abate,US
fl:ad_ln:adeyeye-1,Adekunle Adeyeye,SG
fl:ad_ln:adilovic-1,Adnan Adilovic,DE
fl:ad_ln:alani-1,Adam W. G. Alani,US
fl:ad_ln:alhajji-1,Adnan Al-Hajji,SA
fl:ad_ln:ambrecht-1,Adam Daniel Ambrecht,US
fl:ad_ln:anderson-16,Adam Anderson,US
fl:ad_ln:arnalvalero-1,Adolfo Arnal Valero,ES
fl:ad_ln:arts-1,Ad Arts,NL
fl:ad_ln:avidor-1,Adi Avidor,IL
fl:ad_ln:avramescu-1,Adrian Stefan Avramescu,DE
fl:ad_ln:baeten-1,Adrianes Johannes Baeten,NL
fl:ad_ln:baker-5,Adam Baker,DK
fl:ad_ln:bakker-1,Adriaan Bakker,NL
fl:ad_ln:banker-1,Adam Nathan Banker,US
fl:ad_ln:barantz-1,Adam Barantz,US
fl:ad_ln:basavalingappa-1,Adarsh Basavalingappa,US
fl:ad_ln:baumgartner-1,Adrian Baumgartner,CH
fl:ad_ln:bello-2,Adekunle Bello,US
fl:ad_ln:bennett-1,Adrian Bennett,GB
fl:ad_ln:benson-1,Adebukola Oluwaseun Benson,US
fl:ad_ln:biery-1,"Addney T. Biery, II",US
fl:ad_ln:birck-1,Ademar Birck,BR
fl:ad_ln:bjelosevic-1,Adis Bjelosevic,DK
fl:ad_ln:bodishbaugh-1,Adrian Benjamin Bodishbaugh,US
fl:ad_ln:boehm-1,Adi Boehm,IL
fl:ad_ln:bone-1,Adam Bone,GB
fl:ad_ln:borochoff-1,Adam Borochoff,US
fl:ad_ln:bourke-1,Adrian Bourke,US
fl:ad_ln:bouvier-1,Adeline Bouvier,FR
fl:ad_ln:brand-3,Adam Brand,US
fl:ad_ln:brasche-1,Adrienne M. Brasche,US
fl:ad_ln:brockman-1,Adam H. Brockman,US
fl:ad_ln:broda-1,Adam Broda,US
fl:ad_ln:broders-2,Adam C. Broders,US
fl:ad_ln:brondex-1,Adrien Brondex,FR
fl:ad_ln:broughton-1,Adam Verne BROUGHTON,US
fl:ad_ln:buenodesantiago-1,Adrian Bueno De Santiago,ES
fl:ad_ln:canoso-1,Adrian Canoso,US
fl:ad_ln:cantor-1,Adam S. Cantor,US
fl:ad_ln:carlson-4,Adam Carlson,US
fl:ad_ln:caroen-2,Adrian Barclay Caroen,GB
fl:ad_ln:carter-6,Adam Carter,US
fl:ad_ln:cecil-1,Adam C. Cecil,US
fl:ad_ln:cepic-1,Adnan Cepic,CA
fl:ad_ln:cerepi-1,Adrian Cerepi,FR
fl:ad_ln:chesney-1,Adam Chesney,GB
fl:ad_ln:cheyer-1,Adam Cheyer,US
fl:ad_ln:cirioli-1,Adriano Cirioli,US
fl:ad_ln:clark-7,Adam T. Clark,US
fl:ad_ln:comeau-3,Adrien Joseph Comeau,CA
fl:ad_ln:conway-3,Adam Conway,US
fl:ad_ln:coulterman-1,Adam Coulterman,CA
fl:ad_ln:crisan-1,Adrian Crisan,US
fl:ad_ln:dedreu-2,Adrian Jan De Dreu,CA
fl:ad_ln:degroot-1,Adrianus Wilhelmus De Groot,NL
fl:ad_ln:delgado-1,"Adon Delgado, Jr.",US
fl:ad_ln:denissen-2,Adrianus Johannes Maria Denissen,NL
fl:ad_ln:denvir-2,Adrian J. Denvir,US
fl:ad_ln:deoliveira-2,Adir Rodrigues de Oliveira,BR
fl:ad_ln:dokos-1,Adam G. Dokos,US
fl:ad_ln:downey-2,Adam Darwin Downey,US
fl:ad_ln:dragomir-1,Adrian Dragomir,US
fl:ad_ln:dubov-1,Adam Mark Dubov,US
fl:ad_ln:ebner-1,Adrian Ebner,PY
fl:ad_ln:echarte-1,Adriana M. Echarte,AR
fl:ad_ln:eckert-1,Adrian S. Eckert,DE
fl:ad_ln:edelhauser-1,Adam John Edelhauser,US
fl:ad_ln:edwards-2,Adam C. Edwards,US
fl:ad_ln:elkeles-1,Adi Elkeles,IL
fl:ad_ln:ellison-2,Adam James Ellison,US
fl:ad_ln:eroglu-1,Adnan Eroglu,CH
fl:ad_ln:esmail-1,Adnan Esmail,US
fl:ad_ln:estrada-1,Adam Estrada,US
fl:ad_ln:ewing-1,Adam Cole Ewing,US
fl:ad_ln:fazackerley-1,Adam D. Fazackerley,US
fl:ad_ln:fern-1,Adam Jeremy Fern,US
fl:ad_ln:ferrari-5,Adalberto Ferrari,BR
fl:ad_ln:fields-1,Adam C. Fields,US
fl:ad_ln:fuhr-2,Adam Curtis Fuhr,US
fl:ad_ln:gage-1,Adam J. Gage,US
fl:ad_ln:gaidon-1,Adrien David Gaidon,FR
fl:ad_ln:ganjam-1,Aditya R. Ganjam,US
fl:ad_ln:garelli-1,Adam T. Garelli,US
fl:ad_ln:garg-1,Adesh Garg,US
fl:ad_ln:gehring-1,Adam Gehring,SG
fl:ad_ln:geller-1,Adam Joseph Geller,US
fl:ad_ln:gerhard-1,Adrian C. Gerhard,US
fl:ad_ln:gesing-1,Adam J. Gesing,CA
fl:ad_ln:ghetti-1,Adam Ghetti,US
fl:ad_ln:gilley-1,Adam Gilley,US
fl:ad_ln:gisolf-1,Adriaan Gisolf,GB
fl:ad_ln:glover-2,Adrian P. Glover,US
fl:ad_ln:goldsmith-1,Adam T. Goldsmith,US
fl:ad_ln:goldstein-1,Adam Julian Goldstein,US
fl:ad_ln:golec-1,Adrian Golec,DE
fl:ad_ln:golos-1,Adam Golos,US
fl:ad_ln:goodman-2,Adam Goodman,US
fl:ad_ln:goren-3,Adi Goren,IL
fl:ad_ln:gray-4,Adam M. Gray,US
fl:ad_ln:greenberg-1,Adam Phillip Takla Greenberg,US
fl:ad_ln:greene-2,Adam R. Greene,US
fl:ad_ln:gronowski-1,Adam Gronowski,CA
fl:ad_ln:groothuis-2,Adam Groothuis,US
fl:ad_ln:haarsma-1,Adriana Dorien Haarsma,NL
fl:ad_ln:hart-3,Adam Hart,US
fl:ad_ln:heeren-1,Adrianus Marinus Wouter Heeren,NL
fl:ad_ln:heller-1,Adam Heller,US
fl:ad_ln:hensel-1,Adam D. Hensel,US
fl:ad_ln:hernandezhernandez-1,Adrian Hernandez Hernandez,ES
fl:ad_ln:hernandezsantisteban-1,Adolfo Hernandez Santisteban,US
fl:ad_ln:hofmann-1,Adam Christopher Hofmann,US
fl:ad_ln:holm-1,Adam Josha Holm,US
fl:ad_ln:hruska-1,Adam M. Hruska,US
fl:ad_ln:huckfeldt-1,Adam Kenneth Huckfeldt,US
fl:ad_ln:hughes-1,Adam D. Hughes,US
fl:ad_ln:iarossi-1,Adam Iarossi,AU
fl:ad_ln:jackson-9,Adele Jackson,CA
fl:ad_ln:jalbert-1,Adrienne Murphy Jalbert,US
fl:ad_ln:john-1,Adam Daniel John,US
fl:ad_ln:johnson-14,Adam Johnson,US
fl:ad_ln:just-1,Adam Just,US
fl:ad_ln:kamlet-1,Adam Kamlet,US
fl:ad_ln:kellogg-1,Adam M. Kellogg,US
fl:ad_ln:khandelwal-1,Adarsh Khandelwal,IN
fl:ad_ln:klingbeil-1,Adam Edgar Klingbeil,US
fl:ad_ln:koeppel-1,Adam Koeppel,US
fl:ad_ln:koevoets-2,Adrianus Hendrik Koevoets,NL
fl:ad_ln:korman-1,Adam Korman,US
fl:ad_ln:koroch-1,Adolfina Koroch,US
fl:ad_ln:kramer-2,Adam Kramer,US
fl:ad_ln:krolak-1,Adam Krolak,CA
fl:ad_ln:krull-1,Adam Krull,US
