inventor_id,name,country
fl:an_ln:jatsch-1,Anja Jatsch,DE
fl:an_ln:keller-15,Andreas Keller,DE
fl:an_ln:konicek-1,Andrew R. Konicek,US
fl:an_ln:kuehnle-1,Andreas U. Kuehnle,US
fl:an_ln:kumar-21,Anil Kumar,IN
fl:an_ln:laitinen-1,Anita Laitinen,FI
fl:an_ln:levray-1,Andre Levray,FR
fl:an_ln:mahr-1,Andrea Mahr,DE
fl:an_ln:margeot-1,Antoine Margeot,FR
fl:an_ln:martinezbarambio-2,Angel Martinez Barambio,ES
fl:an_ln:marziali-1,Andrea Marziali,CA
fl:an_ln:miles-2,Andrew Frederick Miles,GB
fl:an_ln:murphy-5,Andrew J. Murphy,US
fl:an_ln:nair-8,Anilkumar G. Nair,US
fl:an_ln:olonen-1,Anne Olonen,FI
fl:an_ln:parvulescu-1,Andrei-Nicolae Parvulescu,DE
fl:an_ln:poppe-1,Andreas Poppe,DE
fl:an_ln:prager-1,Andre Prager,US
fl:an_ln:puri-5,Anant Puri,US
fl:an_ln:rohr-5,Andrew N. Rohr,US
fl:an_ln:salzman-1,Andrew Salzman,US
fl:an_ln:schamel-1,Andreas R. Schamel,DE
fl:an_ln:schmitt-11,Andreas Schmitt,DE
fl:an_ln:schumacher-6,Andreas Schumacher,DE
fl:an_ln:seibert-1,Andrea Seibert,DE
fl:an_ln:shakhmin-1,Anton Shakhmin,US
fl:an_ln:sonmez-1,Anil Sonmez,AT
fl:an_ln:stubbs-3,Andrew Stubbs,US
fl:an_ln:tendola-1,Andrea Tendola,IT
fl:an_ln:treml-1,Andreas Treml,DE
fl:an_ln:vanoosten-1,Andries Van Oosten,NL
fl:an_ln:wallgren-3,Anna-Carin Wallgren,SE
fl:an_ln:wang-4,Anlai Wang,US
fl:an_ln:wellner-1,Andreas Wellner,DE
fl:an_ln:wilson-43,Anthony Wilson,GB
fl:an_ln:winter-2,Andreas Winter,DE
fl:an_ln:wolf-9,Andreas Wolf,DE
fl:an_ln:young-35,Andrew Young,US
fl:an_ln:zdeblick-1,Andrew David Zdeblick,US
fl:ar_ln:bhamidipati-1,Arunashree Bhamidipati,US
fl:ar_ln:bulbarelacroda-2,Arturo Bulbarela Croda,MX
fl:ar_ln:curet-1,Arnaud Curet,FR
fl:ar_ln:dauendorffer-1,Arnaud Alain Jean DAUENDORFFER,JP
fl:ar_ln:driessen-1,Arnold Jacob Mathieu Driessen,NL
fl:ar_ln:ghosh-6,Arun K. Ghosh,US
fl:ar_ln:karagiannis-1,Aristotelis Karagiannis,US
fl:ar_ln:krishnan-4,Archana KRISHNAN,IN
fl:ar_ln:labrijn-1,Aran Frank Labrijn,NL
fl:ar_ln:moncayo-1,"Arthur Moncayo, Jr.",US
fl:ar_ln:oprins-1,Arno Johannes Maria Oprins,NL
fl:ar_ln:pisarevsky-1,Arie Pisarevsky,IL
fl:ar_ln:roy-4,Aroop Kumar Roy,US
fl:ar_ln:sakarian-1,Artur Sakarian,US
fl:ar_ln:salminen-1,Arto Salminen,FI
fl:ar_ln:thungagopal-1,Arun Prakash Thunga Gopal,US
fl:as_ln:aharoni-2,Assaf Aharoni,IL
fl:as_ln:alimardanov-1,Asaf Alimardanov,US
fl:as_ln:chandy-1,Ashok Chandy,US
fl:as_ln:hancock-1,Ashley Paul Hancock,GB
fl:at_ln:agarwal-1,Atul Agarwal,US
fl:at_ln:kawano-1,Atsushi Kawano,JP
fl:at_ln:mori-10,Atsuhiro Mori,JP
fl:at_ln:nakashima-4,Atsushi Nakashima,JP
fl:at_ln:ochida-1,Atsuko Ochida,JP
fl:at_ln:seiki-1,Atsushi Seiki,JP
fl:at_ln:tahara-1,Atsushi TAHARA,JP
fl:at_ln:ueyama-1,Atsunori Ueyama,JP
fl:at_ln:yamada-9,Atsushi Yamada,JP
fl:au_ln:batinasgeurts-1,Aurora Alexandra Batinas-Geurts,NL
fl:av_ln:ashkenazi-1,Avi Ashkenazi,US
fl:av_ln:phadke-1,Avinash Phadke,US
fl:av_ln:slovic-1,Avram Michael Slovic,BR
fl:aw_ln:rajakhan-1,Awais Muhammad Raja Khan,SA
fl:ay_ln:nagata-4,Ayako Nagata,JP
fl:ay_ln:sato-3,Ayumu Sato,JP
fl:ay_ln:shimada-1,Aya Shimada,JP
fl:ba_ln:andlauer-1,Barbara ANDLAUER,DE
fl:ba_ln:balmforth-1,Barnaby Balmforth,GB
fl:ba_ln:carfolite-1,Barbara A. Carfolite,US
fl:ba_ln:corrado-1,Barbara Corrado,IT
fl:ba_ln:evosevich-1,Barbara J. Evosevich,US
fl:ba_ln:litkouhi-2,Bakhtiar B. Litkouhi,US
fl:ba_ln:pio-1,Barbara Pio,US
fl:ba_ln:romagnoli-1,Barbara Romagnoli,CH
fl:ba_ln:vanderhoydonck-1,Bart Vanderhoydonck,BE
fl:be_ln:andersson-12,Bengt Andersson,SE
fl:be_ln:dalrymple-1,Beth Ann Dalrymple,US
fl:be_ln:deleon-1,Belinda De Leon,US
fl:be_ln:gordon-4,Bevin Gordon,US
fl:be_ln:harvey-7,Benjamin G. Harvey,US
fl:be_ln:kfir-2,Ben Kfir,US
fl:be_ln:lam-8,Betty Lam,US
fl:be_ln:morandelgado-2,Bertha Morán Delgado,MX
fl:be_ln:moriarty-1,Bennett M. Moriarty,US
fl:be_ln:nefcy-2,Bernard D. Nefcy,US
fl:be_ln:prouvost-1,Benoit Prouvost,FR
fl:be_ln:quantinet-1,Benjamin Quantinet,FR
fl:be_ln:stein-8,Benedikt Stein,DE
fl:be_ln:tomschke-1,Bernd Tomschke,DE
fl:be_ln:vera-2,Bernardo Vera,CL
fl:bh_ln:thota-1,Bhavani Thota,US
fl:bi_ln:hu-6,Bin Hu,CN
fl:bi_ln:su-1,Biing-Ming Su,US
fl:bi_ln:wall-2,"Billy Russell Wall, II",US
fl:bi_ln:zhang-70,Bing Zhang,CN
fl:bo_ln:breiner-1,Boris Breiner,GB
fl:bo_ln:dworecki-2,Boguslawa Dworecki,US
fl:bo_ln:elliott-1,Bob Elliott,US
fl:bo_ln:zhang-29,Boyu Zhang,CN
fl:br_ln:bolger-2,Bryan Michael Bolger,US
fl:br_ln:brown-56,Brian Brown,IT
fl:br_ln:cullinane-1,Brian Douglas Cullinane,US
fl:br_ln:dunlap-4,Brock Dunlap,US
fl:br_ln:eppley-3,Bradley A. Eppley,US
fl:br_ln:follows-1,Bruce Follows,US
fl:br_ln:fujimoto-1,Bryant S. Fujimoto,US
fl:br_ln:gentle-1,Brian Joseph Gentle,US
fl:br_ln:goethe-1,Bret Goethe,US
fl:br_ln:hanna-6,Brian A. Hanna,US
fl:br_ln:hardin-1,Brian E. Hardin,US
fl:br_ln:hodous-1,Brian L. Hodous,US
fl:br_ln:johnson-99,Bret W. Johnson,US
fl:br_ln:klem-1,Brian Klem,US
fl:br_ln:klemann-1,Bruce Klemann,US
fl:br_ln:maust-1,Brian G. Maust,US
fl:br_ln:nettles-1,Brian Nettles,US
fl:br_ln:newville-1,Brian Newville,US
fl:br_ln:poirier-6,Brian J. Poirier,US
fl:br_ln:soares-1,Bruno Flavio Nogueira de Sousa Soares,GB
fl:br_ln:stearns-4,Brian Andrew Stearns,US
fl:bu_ln:sasaki-2,Bungo Sasaki,JP
fl:by_ln:you-11,Byungyong You,KR
fl:ca_ln:alonsobedate-1,Carlos Alonso-Bedate,ES
fl:ca_ln:alonsoramila-1,Carlos Alonso Ramila,ES
fl:ca_ln:brigham-1,Carter Michel Brigham,US
fl:ca_ln:bunea-1,Catalin Bunea,US
fl:ca_ln:candrilli-1,Carolyn Coyne Candrilli,US
fl:ca_ln:ciliberti-1,"Carlo S. Ciliberti, Jr.",US
fl:ca_ln:cruz-4,Carlos A. Cruz,US
fl:ca_ln:diaz-8,Carlos H. Diaz,US
fl:ca_ln:ek-3,Carl-Gustaf Ek,SE
fl:ca_ln:elsasser-1,Carsten Elsasser,DE
fl:ca_ln:eyzaguirre-1,Carlos Eyzaguirre,US
fl:ca_ln:frayling-1,Cameron Alexander FRAYLING,GB
fl:ca_ln:grande-2,Carlos Grande,PT
fl:ca_ln:lopez-3,Carlos H. Lopez,US
fl:ca_ln:necci-1,Carlo Necci,FR
fl:ca_ln:sandner-1,Carsten SANDNER,DE
fl:ca_ln:terrero-1,Carlos M. Terrero,US
fl:ca_ln:tracewell-1,Cara Ann Tracewell,US
fl:ca_ln:watson-3,Carl William Watson,AU
fl:ce_ln:ayrinhac-1,Celine Ayrinhac,FR
fl:ce_ln:barrie-1,Cecilia Svanholm Barrie,SE
fl:ce_ln:persillon-1,Cecile Persillon,FR
fl:ch_ln:alderfer-1,Christopher Alderfer,US
fl:ch_ln:bartlett-1,Chet L. Bartlett,US
fl:ch_ln:bauer-22,Christoph Bauer,AT
fl:ch_ln:bisang-1,Christian Bisang,CH
fl:ch_ln:borchard-1,Christopher M. Borchard,US
fl:ch_ln:borchard-2,Charles A. Borchard,US
fl:ch_ln:bouguetta-1,Chemsseddine Bouguetta,US
fl:ch_ln:brett-1,Christopher Brett,GB
fl:ch_ln:broadbent-4,Christopher Lamar Broadbent,US
fl:ch_ln:chang-960,Chih-Tsung CHANG,US
fl:ch_ln:charolkar-1,Chaitanya Rajendra Charolkar,IN
fl:ch_ln:coker-1,Christopher E. Coker,US
fl:ch_ln:collins-22,Christopher Collins,US
fl:ch_ln:curtis-10,Chris Curtis,DE
fl:ch_ln:davis-36,Charles Woodville Davis,US
fl:ch_ln:davis-74,Chad Davis,US
fl:ch_ln:delord-2,Christian Delord,FR
fl:ch_ln:dobbin-1,Christopher John Brooke Dobbin,CA
fl:ch_ln:dubosc-1,Christophe Dubosc,FR
fl:ch_ln:gayton-1,Christophe Gayton,FR
fl:ch_ln:gieffers-1,Christian Gieffers,DE
fl:ch_ln:gordon-25,Christopher L. Gordon,US
fl:ch_ln:graham-23,Christopher Graham,GB
fl:ch_ln:hawkins-14,Christopher M. Hawkins,US
fl:ch_ln:ho-504,Chia-Hua Ho,TW
fl:ch_ln:hong-111,Chang Min Hong,KR
fl:ch_ln:hong-57,Chang Hoon Hong,KR
fl:ch_ln:hoy-1,Charles J. Hoy,US
fl:ch_ln:hsieh-313,Chen-Yu Hsieh,TW
fl:ch_ln:hsu-689,Chia-Hsien Hsu,TW
fl:ch_ln:hung-180,Ching-Cheh Hung,US
fl:ch_ln:itin-1,Christian Itin,DE
fl:ch_ln:jacquemet-1,Christian Jacquemet,FR
fl:ch_ln:jeong-3,Choong Pyo Jeong,KR
fl:ch_ln:kim-1068,Changki KIM,KR
fl:ch_ln:koellner-2,Christoph Koellner,CH
fl:ch_ln:koetje-1,Christopher R. Koetje,US
fl:ch_ln:lear-2,Christopher Alan Lear,US
fl:ch_ln:lee-413,Chi Woo Lee,KR
fl:ch_ln:li-745,Changfeng Li,CN
fl:ch_ln:li-899,Chao Li,CN
fl:ch_ln:liang-160,Chi-Hui Liang,TW
fl:ch_ln:lin-600,Ching-Hui Lin,TW
fl:ch_ln:linnel-1,Christopher Linnel,US
fl:ch_ln:liu-780,Chunjian Liu,US
fl:ch_ln:ludin-1,Christian Ludin,CH
fl:ch_ln:madsenduggan-1,Christina B. Madsen-Duggan,US
fl:ch_ln:malcolm-2,Christian Malcolm,US
fl:ch_ln:mi-13,Chris Mi,US
fl:ch_ln:miduturu-1,Chandrasekhar V. Miduturu,US
fl:ch_ln:min-18,Chan Suk Min,KR
fl:ch_ln:morita-1,Chisako Morita,JP
fl:ch_ln:moroz-1,Chaya Moroz,IL
fl:ch_ln:morris-8,Charles W. Morris,US
fl:ch_ln:nordahl-1,Christopher S. Nordahl,US
fl:ch_ln:notteau-1,Christophe Notteau,FR
fl:ch_ln:nowacki-1,Chris Nowacki,US
fl:ch_ln:ohto-2,Chikara Ohto,JP
fl:ch_ln:outwater-1,Chris Outwater,US
fl:ch_ln:park-244,Cheol Park,US
fl:ch_ln:pflumm-1,Christof Pflumm,DE
fl:ch_ln:pillai-1,Chandrasekaran Ramayya Pillai,US
fl:ch_ln:plummer-1,Christopher W. Plummer,US
fl:ch_ln:puglisi-2,Christine Puglisi,US
fl:ch_ln:rann-1,Charlie Rann,US
fl:ch_ln:reddy-3,Chennur Radhakrishna Reddy,IN
fl:ch_ln:robert-8,Christophe Robert,FR
fl:ch_ln:rocaboy-1,Christian Rocaboy,ES
fl:ch_ln:schelling-1,Christoph Schelling,DE
fl:ch_ln:schilling-4,Christophe H. Schilling,US
fl:ch_ln:schmeichel-1,Charles M. Schmeichel,US
fl:ch_ln:shah-3,Chandravadan R. Shah,US
fl:ch_ln:sinz-1,Christopher Joseph Sinz,US
fl:ch_ln:sorensen-5,Charles Sorensen,US
fl:ch_ln:tso-16,Chung Ching Tso,US
fl:ch_ln:ullmann-1,Christophe Ullmann,FR
fl:ch_ln:vandevoorde-3,Christof Vandevoorde,BE
fl:ch_ln:vargeese-1,Chandra Vargeese,US
fl:ch_ln:wang-144,Chia-Wei Wang,US
fl:ch_ln:wiesmann-1,Christian Wiesmann,CH
fl:ch_ln:winkelmann-4,Christian Winkelmann,DE
fl:ch_ln:wong-49,Chi-Huey Wong,TW
fl:ch_ln:wu-508,Chung-Yi Wu,TW
fl:ch_ln:xia-13,Chuanjun Xia,US
fl:ch_ln:xue-2,Chu-Biao Xue,US
fl:ch_ln:yang-402,Ching-Fu Yang,TW
fl:ch_ln:yates-3,Christopher M. Yates,US
fl:ch_ln:yoon-59,Chul Soo Yoon,KR
fl:ch_ln:zhu-71,Cheng Zhu,US
fl:ch_ln:ziegenbalg-1,Christian Ziegenbalg,DE
fl:cl_ln:bosnyak-1,Clive P. Bosnyak,US
fl:cl_ln:goodwin-2,Clare Jane Goodwin,GB
fl:cl_ln:lund-1,Clinton Lund,CA
fl:cl_ln:munk-1,Clayton L. Munk,US
fl:cl_ln:zamorano-1,Claudio Zamorano,CL
fl:co_ln:dickert-1,Corey Dickert,US
fl:co_ln:dykes-1,Colin Dykes,US
fl:co_ln:graire-1,Coralie Graire,FR
fl:co_ln:li-13,Cong Li,US
fl:co_ln:lu-1,Congcong Lu,US
fl:co_ln:schmidt-3,Collin Schmidt,US
fl:co_ln:williams-21,Corey Williams,US
fl:cr_ln:anderson-11,Craig Anderson,GB
fl:cr_ln:atienza-1,Crisita Carmen H. Atienza,US
fl:cr_ln:basson-1,Craig Basson,US
fl:cr_ln:junge-1,Cristián Junge,CL
fl:cr_ln:mehren-1,Cristoph Mehren,DE
fl:cr_ln:peters-1,Craig H. Peters,US
fl:cr_ln:prevost-1,Craig Erwin Prevost,US
fl:cr_ln:roddy-1,Craig W. Roddy,US
fl:cy_ln:lichorowic-1,Cynthia L. Lichorowic,US
fl:d._ln:young-5,D. Gary Young,US
fl:da_ln:baillargeon-1,David J. Baillargeon,US
fl:da_ln:baltrus-1,David A. Baltrus,US
fl:da_ln:beigzadeh-1,Daryoosh Beigzadeh,US
fl:da_ln:blankenship-2,David R. Blankenship,US
fl:da_ln:bronfenbrenner-1,David Jack Bronfenbrenner,US
fl:da_ln:burns-9,David M. Burns,US
fl:da_ln:cano-4,David A. Cano,US
fl:da_ln:chaiko-1,David J. Chaiko,US
fl:da_ln:chen-44,Dawei Chen,US
fl:da_ln:chiu-16,Daniel T. Chiu,US
fl:da_ln:chuderland-1,Dana Chuderland,IL
fl:da_ln:colvin-3,Daniel Scott Colvin,US
fl:da_ln:dabideen-2,Darrin R. Dabideen,US
fl:da_ln:day-2,Dan D. Day,US
fl:da_ln:desrochers-4,Dayna Rae Desrochers,US
fl:da_ln:dunn-27,David A. Dunn,GB
fl:da_ln:eisenhawer-1,David Eisenhawer,CA
fl:da_ln:estrin-1,Dario Ariel Estrin,AR
fl:da_ln:ferrughelli-1,David T. Ferrughelli,US
fl:da_ln:fujii-8,Daisuke Fujii,JP
fl:da_ln:fujiwara-4,Daisuke Fujiwara,JP
fl:da_ln:gary-2,Dana J. Gary,CA
fl:da_ln:giles-6,David Giles,US
fl:da_ln:hana-1,David Hana,US
fl:da_ln:hellebusch-1,Daniel J. Hellebusch,US
fl:da_ln:henry-25,David Henry,FR
fl:da_ln:hrovat-1,Davorin David Hrovat,US
fl:da_ln:huang-87,Daniel Huang,US
fl:da_ln:jacob-4,David Jacob,IL
fl:da_ln:jammer-2,Daniel Jammer,IL
fl:da_ln:janecki-1,Dariusz Janecki,DK
fl:da_ln:kamimura-1,Daigo Kamimura,JP
fl:da_ln:kehrloesser-1,Daniel Kehrloesser,DE
fl:da_ln:kelly-50,Daniel E. Kelly,US
fl:da_ln:kern-12,Daniel Kern,DE
fl:da_ln:kim-103,Dae Hyun Kim,US
fl:da_ln:kobayashi-9,Daisuke Kobayashi,JP
fl:da_ln:koch-7,Daniel Koch,BR
fl:da_ln:kowalewski-4,Daniel Johannes KOWALEWSKI,DE
fl:da_ln:larem-1,David Larem,DE
fl:da_ln:lee-27,Dae Yeop Lee,KR
fl:da_ln:leinekugellecocq-2,Damien Leinekugel Le Cocq,FR
fl:da_ln:liu-118,Dandan Liu,CN
fl:da_ln:marvin-1,Daryl J. Marvin,US
fl:da_ln:merkel-2,Daniel C. Merkel,US
fl:da_ln:miller-120,Danforth Miller,US
fl:da_ln:mlambo-1,Darlington Mlambo,US
fl:da_ln:nisiro-1,Daniela Nisiro,IT
fl:da_ln:noda-1,Daisuke NODA,JP
fl:da_ln:obrecht-2,Daniel Obrecht,CH
fl:da_ln:ota-2,Daisuke Ota,JP
fl:da_ln:persing-1,David H. Persing,US
fl:da_ln:pitt-8,Dale M. Pitt,US
fl:da_ln:roberts-7,Daniel Paul Roberts,US
fl:da_ln:sanders-15,David F. Sanders,US
fl:da_ln:sandford-1,David W. Sandford,US
fl:da_ln:saran-1,Dayal Saran,US
fl:da_ln:specker-1,Daniel Specker,DE
fl:da_ln:spencer-16,David Kenneth Spencer,US
fl:da_ln:suhy-1,David Suhy,US
fl:da_ln:tadesse-1,Dawit Tadesse,US
fl:da_ln:taggart-5,David J. Taggart,US
fl:da_ln:tavares-2,Daniel Tavares,US
fl:da_ln:thappa-1,Damodar Krishnabahadur Thappa,IN
fl:da_ln:thompson-52,David H. Thompson,US
fl:da_ln:thompson-71,David B. Thompson,CA
fl:da_ln:thone-2,Daniel Joseph Christiaan Thone,BE
fl:da_ln:udriste-2,Daniel I. Udriste,US
fl:da_ln:wei-46,Dapeng Wei,CN
fl:da_ln:weinstein-8,David S. Weinstein,US
fl:da_ln:weston-7,David Alan Weston,US
fl:da_ln:winters-3,David J. Winters,US
fl:da_ln:yablon-2,Dalia Yablon,US
fl:da_ln:yamada-5,Daisuke Yamada,JP
fl:da_ln:zielinski-2,David P. Zielinski,US
fl:de_ln:anderson-28,Derrick Richard Anderson,US
fl:de_ln:benoit-1,Denise Nicole Benoit,US
fl:de_ln:choi-4,Deok Kwan Choi,KR
fl:de_ln:cochonneau-1,Denis Cochonneau,FR
fl:de_ln:gagan-1,Deloris R. Gagan,US
fl:de_ln:gao-23,Deli Gao,CN
fl:de_ln:guiadeen-2,Deodialsingh Guiadeen,US
fl:de_ln:hruby-1,Dennis E. Hruby,US
fl:de_ln:kyle-2,Dennis E. Kyle,US
fl:de_ln:li-133,Dejiun Li,CN
fl:de_ln:lovingood-1,Derek D. Lovingood,US
fl:de_ln:patel-27,Deepak Patel,US
fl:de_ln:skellenger-1,Dennis B. Skellenger,US
fl:de_ln:volkots-1,Deborah Volkots,US
fl:de_ln:williams-5,Deryck J. Williams,US
fl:dh_ln:suseno-1,Dhea Suseno,US
fl:di_ln:bertin-1,Didier Bertin,FR
fl:di_ln:chatterjee-4,Dilip K. Chatterjee,US
fl:di_ln:elbracht-2,Dirk Elbracht,DE
fl:di_ln:fridag-1,Dirk Fridag,DE
fl:di_ln:fries-2,Dirk Fries,DE
fl:di_ln:maschmeyer-1,Dietrich Maschmeyer,DE
fl:di_ln:neuhaus-3,Dietmar Neuhaus,DE
fl:di_ln:reichow-1,Dirk Reichow,DE
fl:di_ln:santiago-3,Diana Santiago,US
fl:di_ln:scherzer-1,Dietrich Scherzer,DE
fl:di_ln:sombroek-1,Dirk Sombroek,DE
fl:di_ln:veld-1,Dirk-Jan in't Veld,NO
fl:di_ln:wagner-4,Dieter Wagner,DE
fl:dm_ln:androsov-1,Dmitry ANDROSOV,KR
fl:dm_ln:fomitchev-1,Dmitry Fomitchev,US
fl:do_ln:batt-1,Douglas G. Batt,US
fl:do_ln:beall-2,Douglas Munroe Beall,US
fl:do_ln:bhagwagar-1,Dorab Bhagwagar,US
fl:do_ln:chen-21,Dongdong Chen,CN
fl:do_ln:choi-29,Dong-Hyeon Choi,KR
fl:do_ln:dai-4,Dongcheng Dai,US
fl:do_ln:fess-1,Donald R. Fess,US
fl:do_ln:forgie-1,Donald R. Forgie,US
fl:do_ln:fry-2,Douglas Franklin Fry,US
fl:do_ln:haddix-1,"Donald E Haddix, II",US
fl:do_ln:kim-296,Dong Jin Kim,KR
fl:do_ln:kim-325,Dooseop Kim,KR
fl:do_ln:kim-87,Do Hee Kim,KR
fl:do_ln:knutson-4,Donovan Knutson,US
fl:do_ln:lee-258,Dong Hun Lee,KR
fl:do_ln:mcgrath-5,Dominic V. McGrath,US
fl:do_ln:meltzer-2,Donald A. Meltzer,US
fl:do_ln:noni-1,"Douglas Miles Noni, Jr.",US
fl:do_ln:pinto-1,Donald J. P. Pinto,US
fl:do_ln:scherer-2,Dominik Hermann Scherer,CH
fl:do_ln:seitzer-1,Dominik Seitzer,DE
fl:do_ln:shehadeh-1,Doaa Shehadeh,IL
fl:do_ln:shin-36,Dong Hwan Shin,KR
fl:do_ln:smith-42,Donald B. Smith,US
fl:do_ln:straus-1,Don Straus,US
