patent_id,inventor_id,company_id
10000568,fl:ju_ln:cai-21,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000745,fl:je_ln:ledbetter-1,f6ee5c34-7435-435b-b33c-03a2eb2269e7
10000758,fl:st_ln:andrae-1,64c7501b-59d8-4b14-893b-3c51d3000e6d
10000450,fl:ta_ln:matsuzaki-5,15dab51e-5b68-4017-be03-a990ed1b392a
10000766,fl:ku_ln:chen-405,180b548e-0a57-40e6-8834-56b994322645
10000449,fl:pe_ln:groth-1,db8db963-cc59-44ec-b4b4-0b6fc768d731
10000630,fl:ch_ln:dobbin-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000581,fl:ya_ln:mondjinou-1,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000209,fl:ta_ln:kubo-37,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
10000720,fl:th_ln:ruehle-2,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000041,fl:lo_ln:farina-1,23c78aca-f76f-47dc-b02a-427fb8adb6be
10000085,fl:di_ln:neuhaus-3,
10000738,fl:ji_ln:hu-34,b23756fb-7ef6-42eb-b878-2c9148f97831
10000220,fl:ma_ln:keschwarirasti-1,dae969ca-adf7-4da5-b74e-bd7f282a5e40
10000722,fl:ma_ln:kaneko-46,bd60fdad-58a6-4477-a109-dc81b3297854
10000529,fl:ac_ln:geiser-1,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000126,fl:an_ln:schamel-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000422,fl:jo_ln:fellows-1,81b60343-1089-453f-a31f-e28c6ff26471
10000483,fl:na_ln:gray-2,f324b245-d9ee-4285-bd81-177d87354b40
10000600,fl:ko_ln:roschmann-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000465,fl:do_ln:fry-2,56d31b59-a481-484b-aa34-04f67a96f3f5
10000551,fl:sv_ln:gingisvelitski-1,acb86cf3-edca-4f76-b2b8-986aa17921c2
10000043,fl:ch_ln:robert-8,cf41762e-9d22-44d1-a528-0fd8a53c5dbc
10000418,fl:ch_ln:bauer-22,64d6ca58-c72c-472b-9e47-a55973dfe7ca
10000468,fl:hu_ln:sun-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000552,fl:sh_ln:chen-588,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000212,fl:by_ln:you-11,ea96c059-5267-4b52-ac70-4cd0915c519e
10000596,fl:mi_ln:kobe-2,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000676,fl:ma_ln:barnes-15,4615cd2c-09a7-480d-a7a2-25201de63895
10000413,fl:ja_ln:alleman-4,e3275ff7-65e8-4f76-bd4d-db7033d48bdb
10000731,fl:ah_ln:egbarieh-1,030289c2-9373-4c97-a742-40a5de39cbd7
10000202,fl:sa_ln:kim-33,ea96c059-5267-4b52-ac70-4cd0915c519e
10000732,fl:ch_ln:lin-600,69de46fa-f86d-453b-bdef-daf2fceed21f
10000470,fl:ga_ln:james-1,9c1ff8bc-4516-42cc-8c52-bd100f68f2ac
10000334,fl:hi_ln:nose-2,877b4262-7552-45e3-adc3-c484b3095cf3
10000268,fl:ma_ln:henker-2,b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e
10000435,19kdcpzvts7tmpb6kqud4ypr0,41a2bf1a-8afe-4b78-a2c7-040ac6a9987a
10000399,fl:gu_ln:doppelbauer-1,e95c4659-e889-45db-9621-e63e8eb53418
10000573,fl:pr_ln:nair-36,846ef848-d2a5-4f29-a152-0b79330db52a
10000389,fl:ga_ln:roy-5,dbaeafee-078a-43e7-9af4-47a39bb94118
10000040,fl:ch_ln:vandevoorde-3,735c04b8-c899-4bd5-ab68-049cedd2bdb4
10000120,fl:ry_ln:furukawa-1,1647337d-4cd1-4e91-9167-aea8ba78dee6
10000621,fl:sh_ln:fujioka-16,0cce7bd8-2978-4a18-b5aa-b0421f6c306e
10000801,fl:ji_ln:ju-35,1b078ccb-5c57-498a-ab56-5f05a970d760
10000566,fl:da_ln:tavares-2,e7e4d72b-6af5-4560-9108-0d3da98cfdf2
10000201,fl:kw_ln:chung-22,ea96c059-5267-4b52-ac70-4cd0915c519e
10000296,fl:su_ln:patel-24,d67a2671-7ba2-4525-a2b4-c52e054ace9a
10000606,fl:ha_ln:eitouni-1,f579a840-488f-43a8-8e23-03262d5e0b2a
10000481,fl:em_ln:stefaniak-1,e67f7f78-5605-40c9-b647-c281533367cd
10000561,fl:ha_ln:knopf-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000035,fl:ro_ln:eilertson-2,362446db-3f2c-46f3-866e-5fa0c12a1319
10000452,fl:jo_ln:maignan-1,b7b2eabd-0875-449f-b04c-82b6b5bf6d81
10000038,fl:ta_ln:yoshida-95,c9304d60-0b6d-46d3-a7b2-50ee84137bee
10000378,fl:yo_ln:seiki-1,74c11be2-20ec-49fe-ac26-d839d375bd32
10000322,fl:ch_ln:nowacki-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000257,fl:in_ln:alesina-1,871114e5-4449-4086-9a7a-1b9bf3e0f21c
10000717,fl:da_ln:baillargeon-1,898a3069-7836-4817-b078-0a270550711b
10000429,fl:th_ln:latack-1,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10000440,fl:st_ln:peitz-2,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000415,fl:te_ln:ikebe-1,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10000756,fl:pi_ln:sliz-1,0043813d-b3d0-4ec6-9b08-945841cd5141
10000503,fl:yo_ln:takata-10,77b0e539-7552-487c-8171-df9127f7fa66
10000754,fl:ja_ln:mcswiggen-1,72ea371c-6a23-496e-b1fc-cd9397a0cfe7
10000297,fl:ja_ln:harvey-20,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10000805,fl:ty_ln:clark-1,bcb5216e-a621-4c83-b12a-355d7ad3d3a8
10000043,fl:lu_ln:sallet-1,cf41762e-9d22-44d1-a528-0fd8a53c5dbc
10000705,fl:vi_ln:manral-1,ca3eedcb-292b-495c-8f04-81e3aa3b4a78
10000450,fl:ya_ln:menjo-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000401,fl:ji_ln:famuagun-1,d46b77b1-bec7-4519-a9ac-5372d1d8a184
10000802,fl:br_ln:soares-1,f71b5728-698a-4f20-8a7a-a2e7413ef123
10000717,fl:xi_ln:li-98,898a3069-7836-4817-b078-0a270550711b
10000421,fl:aw_ln:rajakhan-1,1d86631c-e613-463d-8b25-9c1255e49c45
10000087,fl:to_ln:pedersen-14,036f4a7c-391f-4ba9-b1a0-3e6eff8cbe7b
10000543,fl:ch_ln:wang-144,02f21059-f8cc-4f7e-9cee-ecfd35bdb268
10000200,fl:ja_ln:schwanke-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000471,fl:st_ln:onions-1,53ec5711-d131-4eae-96d6-a4f734cd597f
10000747,fl:ch_ln:wu-508,0b3e2604-cb45-4056-9f33-00c6ed2fb197
10000466,fl:do_ln:pinto-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000060,fl:sh_ln:tomimatsu-4,877b4262-7552-45e3-adc3-c484b3095cf3
10000186,fl:ra_ln:eljawahri-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000073,fl:ch_ln:davis-74,7badc510-3cb4-45b6-acc4-6ac40a9bc036
10000047,fl:ts_ln:yang-98,0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6
10000796,fl:ni_ln:samusik-1,ccd8d314-8428-4369-a07a-f303224a173a
10000375,fl:ju_ln:amthor-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000317,fl:an_ln:vanoosten-1,c48f1e01-dd3b-4e68-bc26-fa4a8c2c7c1a
10000574,fl:th_ln:urbig-1,b5aa943e-82cf-4c37-9825-6fc0c0d8ab49
10000201,fl:sa_ln:kim-33,ea96c059-5267-4b52-ac70-4cd0915c519e
10000038,fl:to_ln:tsuruda-1,c9304d60-0b6d-46d3-a7b2-50ee84137bee
10000078,fl:te_ln:ishikawa-11,416cb9d9-6ac0-4156-8441-bbc5f9c00c64
10000573,fl:mo_ln:chatterji-1,846ef848-d2a5-4f29-a152-0b79330db52a
10000692,fl:ti_ln:tang-35,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000295,fl:no_ln:wood-4,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10000079,fl:ry_ln:kanda-4,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000546,fl:ju_ln:matsuzaki-1,d644dd23-fb50-4779-9e83-304247bb3ebc
10000124,fl:ti_ln:kentleyklay-1,f2a26395-4a60-481e-8ba1-d8e39714ae3b
10000652,fl:ga_ln:xiao-2,
10000643,fl:mi_ln:wright-9,a8ff5b01-5396-4174-bd3b-0245cf192b9b
10000061,fl:ei_ln:hirai-4,877b4262-7552-45e3-adc3-c484b3095cf3
10000489,fl:ni_ln:anderson-1,ad792ebb-0032-4c12-bab4-6bfa8f84fd6c
10000146,fl:ry_ln:vipond-1,
10000737,fl:ch_ln:moroz-1,474546be-edc6-4224-b3ab-8d2a3d295fb6
10000099,fl:st_ln:monig-1,acbf564f-9c6c-42a5-ab44-802234d61e77
10000355,fl:yu_ln:kubota-32,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000221,fl:ma_ln:o'donnell-12,40f7bea0-f776-45ca-819d-da1b334c84f3
10000511,fl:lo_ln:walensky-1,f324b245-d9ee-4285-bd81-177d87354b40
10000437,fl:ch_ln:puglisi-2,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000375,fl:fr_ln:reichenbach-2,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000678,fl:ol_ln:garciamiguel-1,99928270-7dc0-4b85-b68d-bbe3c7d87620
10000500,fl:ma_ln:hall-12,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000075,fl:jo_ln:mcgrath-13,4691872b-68a6-4a4f-b9a9-95c5df540cf2
10000789,fl:ni_ln:pan-3,739b2596-cdf8-411e-a922-bd8781f55373
10000528,fl:pe_ln:gillberg-1,35717acb-7566-431d-a76b-6becdd7fb368
10000593,fl:xu_ln:ye-1,8aab048f-9515-4287-8343-b7fd26758cf5
10000487,fl:pa_ln:sprengeler-2,741cd94c-f327-43e1-96bc-a576e560b921
10000460,fl:yu_ln:rogan-1,cefc8d48-d0db-49b8-b8fc-0c8f3d704312
10000176,fl:ch_ln:curtis-10,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000235,fl:ke_ln:ogawa-19,74c11be2-20ec-49fe-ac26-d839d375bd32
10000628,fl:na_ln:okubo-6,c0adabe1-c840-4877-91bd-ebe690dff937
10000245,fl:bi_ln:wall-2,f51e537f-a4eb-45c5-b179-44ce918d4e16
10000110,fl:se_ln:han-124,79e4fd67-e4fe-4c76-b62d-9a360beeceb1
10000101,fl:gi_ln:corghi-1,03059fc6-184d-46da-bafa-c57c497e7d17
10000448,fl:ra_ln:zhang-12,282b49fb-2e0e-48b4-896a-db3cdf066ab6
10000378,fl:yu_ln:tanaka-49,74c11be2-20ec-49fe-ac26-d839d375bd32
10000734,fl:ul_ln:impola-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000361,fl:fr_ln:liu-23,
10000424,fl:da_ln:bronfenbrenner-1,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000780,fl:sy_ln:armand-1,55054898-6f4b-4846-95d5-6435aece606f
10000610,fl:th_ln:clark-13,1b606c63-f004-4846-8e11-d819cee5029a
10000771,fl:ro_ln:seger-2,affc2208-5f2a-4cd6-af73-3494714621a8
10000792,fl:me_ln:kumar-4,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000014,fl:ti_ln:diehlmann-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000442,fl:pr_ln:pillai-12,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000548,fl:ju_ln:carmelo-1,a1d7a6e7-e246-48b1-bb47-01becc9cbf43
10000765,fl:ko_ln:kaku-1,94322301-cd60-49cb-85db-fd6c00b43412
10000053,fl:br_ln:gentle-1,d159e322-a274-46e4-b162-9e29eddb0d09
10000737,fl:in_ln:solodeev-1,474546be-edc6-4224-b3ab-8d2a3d295fb6
10000628,fl:sa_ln:kinouchi-1,c0adabe1-c840-4877-91bd-ebe690dff937
10000772,fl:kr_ln:chylinski-1,6ce04dde-f383-4923-8798-780d1a608ed6
10000572,fl:ju_ln:cuendevillasur-1,6b012dff-9445-4ee7-bc2f-51f1131545dd
10000194,fl:ma_ln:bennett-22,023f36b6-abbb-47f0-b2d3-55ed907227d2
10000605,fl:do_ln:mcgrath-5,9bcbd6bc-2e70-4a70-be62-c036eb5915d8
10000700,fl:jo_ln:kawamura-4,ed9722a5-c905-4ae9-9210-08a542017582
10000734,fl:jo_ln:nystedt-2,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000041,fl:pa_ln:carmellino-1,23c78aca-f76f-47dc-b02a-427fb8adb6be
10000265,fl:ja_ln:dufour-2,f6c7988b-2a2d-4e38-98e7-e00ac589a5d0
10000538,fl:la_ln:ramirezgarcia-1,2a1f7c66-5af2-48ad-b98b-099bd1e78f7c
10000747,fl:sa_ln:shivatare-2,0b3e2604-cb45-4056-9f33-00c6ed2fb197
10000116,fl:hi_ln:sasaki-55,ab63516f-63bd-4d65-a440-0683deb6223a
10000764,fl:no_ln:mitsukawa-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000391,fl:my_ln:moon-6,32af5781-1f17-4d64-9a62-521c1f397b70
10000644,fl:qu_ln:le-22,d741637e-71a6-4101-a7db-0c2ba20a2958
10000594,fl:ra_ln:muninger-3,d433d76d-e698-4711-aaad-63e1aebfb729
10000488,fl:ju_ln:shirai-8,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000117,fl:mi_ln:brock-1,3fc185a1-f6a4-495d-90c1-7e61edd027f7
10000593,fl:da_ln:cano-4,8aab048f-9515-4287-8343-b7fd26758cf5
10000809,fl:ma_ln:cypel-1,9711eee5-6945-4a40-9716-6deced1f2bc6
10000529,fl:ch_ln:koellner-2,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000467,fl:bo_ln:dworecki-2,3f2e8d11-c60e-4ba2-8202-f27731d63cb9
10000200,fl:sh_ln:jade-2,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000275,fl:vi_ln:lignarolo-1,710b4e0c-73ab-4c3e-a4d7-634e18a3041c
10000202,fl:jo_ln:oh-128,ea96c059-5267-4b52-ac70-4cd0915c519e
10000802,fl:ba_ln:balmforth-1,f71b5728-698a-4f20-8a7a-a2e7413ef123
10000704,fl:ro_ln:zubrin-1,3aaf6030-c6b3-47f3-8c64-83eef1fb2812
10000550,fl:ch_ln:gieffers-1,abc42262-d181-4fc9-a08b-bb4e675b2ebe
10000357,fl:jo_ln:brockman-4,977b2c67-8209-4c56-b2b6-7d6b425523e0
10000081,fl:ju_ln:oomura-2,4dbf79c6-cbb3-4fbb-a603-01e6cadac73f
10000556,fl:ma_ln:bok-1,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10000454,fl:ch_ln:zhu-71,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000753,fl:da_ln:suhy-1,625e454f-d5ae-47e7-8309-6e2f4e2b19d6
10000133,fl:ni_ln:keeling-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10000260,fl:be_ln:kfir-2,46a62846-d998-4852-a31f-5e865ef5fa36
10000474,fl:yo_ln:li-31,e156422f-83a9-4a84-bf1c-12ca5c073716
10000484,fl:ha_ln:chobanian-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000533,fl:ju_ln:stickel-1,c3a5cc28-8840-4deb-8a32-342a07fea443
10000094,fl:ke_ln:saeki-7,5f91f492-1976-4ca8-81b1-044d8485c1b3
10000440,fl:ho_ln:zanthoff-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000106,fl:ta_ln:yamashita-72,4779aa3b-357b-4969-8bde-d1227060304a
10000648,fl:al_ln:trubnikov-1,da679ce6-cd5e-49ae-bb53-2690e30de4ef
10000650,fl:so_ln:yamazaki-1,877b4262-7552-45e3-adc3-c484b3095cf3
10000541,fl:li_ln:wei-14,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000742,fl:er_ln:kvam-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000462,fl:kw_ln:lee-122,533e0469-baac-46b7-9576-669db08092eb
10000666,fl:li_ln:chen-701,460e5eaf-db8a-422b-bfe3-f51dbc1f1670
10000282,fl:ro_ln:schmidt-23,aacb4343-7f79-49ed-b545-6adfc3f39c2e
10000036,fl:mi_ln:smith-40,ca3ac0a6-f44b-45c7-8816-bc2b1d409e84
10000098,fl:fr_ln:darrer-1,1918bc79-3bf3-4be6-8ea5-c5438e714ae2
10000626,fl:ch_ln:hoy-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000584,fl:qi_ln:liu-89,c7333c05-4c8c-4662-b547-6ff763f3957c
10000108,fl:at_ln:yamada-9,1d443c32-beaa-448d-b67c-2e60c804fd0a
10000688,fl:ju_ln:barnes-7,4f87fefb-2763-4236-ab35-57bee381a0fd
10000269,fl:ma_ln:burk-1,89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68
10000165,fl:th_ln:reed-15,
10000510,fl:ca_ln:lopez-3,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000172,fl:al_ln:gurghian-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000484,fl:ba_ln:pio-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000061,fl:ma_ln:nakayama-43,877b4262-7552-45e3-adc3-c484b3095cf3
10000342,fl:ca_ln:alonsoramila-1,78af88b3-f07b-44af-aa34-73ef0c20e87f
10000497,fl:ba_ln:vanderhoydonck-1,c6257a2e-f03b-4895-aebc-004d2414da97
10000568,fl:ji_ln:wu-447,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000035,fl:jo_ln:parker-39,362446db-3f2c-46f3-866e-5fa0c12a1319
10000191,fl:ge_ln:wuerth-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000339,fl:ca_ln:ciliberti-1,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000192,fl:su_ln:jin-20,ad7af80f-fd53-482d-b38a-fc23e03332b4
10000574,fl:ch_ln:itin-1,b5aa943e-82cf-4c37-9825-6fc0c0d8ab49
10000734,fl:an_ln:heiskanen-2,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000229,fl:mi_ln:matsuno-4,93171645-3a55-48c7-b2d0-9e5c1d3a1a74
10000676,fl:re_ln:demers-4,4615cd2c-09a7-480d-a7a2-25201de63895
10000716,fl:zh_ln:yu-9,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000139,fl:so_ln:jeon-15,ea96c059-5267-4b52-ac70-4cd0915c519e
10000164,fl:fe_ln:du-13,20913463-3818-4a6f-a0cc-13b1f521e112
10000719,fl:jo_ln:flemming-1,dc682f86-9ead-4f8b-8028-83dfbf117a4b
10000097,fl:ke_ln:lee-52,8981c35c-06bf-45ac-944d-c5c9cad7a904
10000198,fl:ma_ln:funahashi-5,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000810,fl:ec_ln:meese-1,af531edf-ea9a-482d-8487-c9000a04e914
10000103,fl:er_ln:tseng-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000545,fl:ol_ln:joinlambert-1,c21ecc25-b33d-4f2b-8382-c382d3b5d393
10000278,fl:ca_ln:necci-1,20b2503c-621c-4bd8-9273-400eb5b60e38
10000550,fl:ma_ln:branschadel-1,abc42262-d181-4fc9-a08b-bb4e675b2ebe
10000052,fl:gr_ln:anderson-12,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000767,fl:de_ln:williams-5,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10000458,fl:ma_ln:yoshioka-9,4f9b80c7-483b-4f62-aa60-270ffcaa94aa
10000456,fl:th_ln:seiders-2,cfbe3073-5fb8-4a64-95d8-ced1a2e1188f
10000228,fl:no_ln:yokota-5,f8a675d6-b165-4331-b7b4-0d5d520ee462
10000280,fl:re_ln:beringer-1,7e4a8819-619c-4224-b780-01611cf4ae18
10000544,fl:sa_ln:sonar-1,c852a47e-f542-4c47-acd0-0020449e171f
10000161,fl:dr_ln:stojkovic-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000156,fl:ch_ln:koetje-1,a19c926f-cbe0-49cb-b208-3093b87853e7
10000306,fl:br_ln:klem-1,
10000770,fl:im_ln:famili-1,ce0361d0-ee07-49b9-8ed0-236bd6210f06
10000591,fl:pe_ln:degenhart-1,7ff46aad-920a-4a06-97cb-791a4cd70773
10000483,fl:se_ln:chen-46,f324b245-d9ee-4285-bd81-177d87354b40
10000616,fl:yo_ln:yamamoto-21,cce4e43c-b399-4555-9e34-908d78d906ef
10000393,fl:da_ln:mlambo-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000656,fl:yo_ln:yanagawa-3,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000684,fl:sh_ln:peng-191,503c6719-6f12-40b8-825b-d2a33b369db2
10000484,fl:ji_ln:jiang-8,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000393,fl:we_ln:cheng-136,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000341,fl:th_ln:ullmer-1,7a2a9b74-f001-4054-b105-83b7c9d1f62d
10000807,fl:fe_ln:leng-1,3f3ca576-89e3-4667-b0e7-0d3978b40687
10000665,fl:he_ln:lenz-4,26bf7fa7-3704-4263-b7d8-33206935e460
10000298,fl:ja_ln:cobb-8,d741637e-71a6-4101-a7db-0c2ba20a2958
10000464,fl:an_ln:schumacher-6,374174a9-6936-40a0-a7d5-a7b96f3460e4
10000479,fl:re_ln:lemieux-3,2177dec3-5ecf-445e-afaf-9250b3936aae
10000185,fl:do_ln:seitzer-1,2c48569d-7d8e-4c0a-9921-7c1b9c2003b5
10000600,fl:jo_ln:leswin-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000363,fl:jo_ln:anderson-71,6be695ff-f0db-448c-a2d3-042ab3283b97
10000367,fl:ge_ln:finkbeiner-1,808e12ad-6f91-48f0-87e0-c3b595514af8
10000535,fl:ch_ln:bisang-1,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000568,fl:ti_ln:gu-4,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000529,fl:yo_ln:lo-3,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000618,fl:yo_ln:attia-1,
10000521,fl:vi_ln:vyavhare-1,af5c1081-2d5b-4ea8-8675-beb0164749e7
10000491,fl:na_ln:mitsuhashi-1,82e98e34-7196-4412-be68-1b61b1085daa
10000387,fl:je_ln:yang-137,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000612,fl:wi_ln:williams-18,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000371,fl:ma_ln:hasunuma-4,5425d74b-0e26-4496-9dd4-669ba665d248
10000674,fl:an_ln:sonmez-1,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000344,fl:ku_ln:philipp-1,f404c0b7-7071-4755-80ee-557500c58378
10000141,fl:se_ln:ryu-161,ea96c059-5267-4b52-ac70-4cd0915c519e
10000032,fl:ma_ln:mueller-28,1d02968d-fe07-4a71-8252-5b0be2f62160
10000370,fl:ma_ln:wiant-1,184fc64b-aaf5-44a7-b2bd-dfec4e6d7db5
10000024,fl:yo_ln:jeong-15,8c40b2c4-17fd-462d-970e-4b8004ed1372
10000010,fl:ca_ln:terrero-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
