patent_id,inventor_id,company_id
10022059,fl:st_ln:almany-1,d9941003-aafe-4e19-bb58-41c79a168d86
10029925,fl:gu_ln:wozny-1,86016dc6-3dfb-475d-82af-2e4c3f1cf78a
10001688,fl:ch_ln:cheng-372,141cd442-ad12-4f70-86fd-b0b794fddea7
10041620,fl:be_ln:balmer-1,6d71e697-724c-48f0-8032-0b39cd5775c8
10018535,fl:ta_ln:miyatani-2,400082a3-4be5-4754-886c-fb0086978320
10039122,fl:be_ln:haberland-2,a2f7133e-1893-4c41-85e6-a9e302830494
10043882,fl:sh_ln:lu-46,099faafc-f645-4249-840e-89134f4fe2e2
10039330,fl:fu_ln:tanaka-21,bd797ffc-299e-41cc-b38c-0c977fecf91a
10000817,fl:ha_ln:allawi-1,71fe4b5f-ecef-4223-8feb-eb4aaf2ef27e
10010054,fl:ll_ln:estes-1,
10020640,fl:al_ln:schenk-3,89003dff-5dfb-4ca3-8d04-7400e3bb4372
10016058,fl:wi_ln:adams-19,74eaed13-2b87-4ed5-bd5b-9c72a0a2a0dc
10039970,fl:st_ln:black-2,849a1d8a-9308-40ce-9a86-ba9fda83709b
10020273,fl:at_ln:fujisaki-1,533e0469-baac-46b7-9576-669db08092eb
10007295,fl:ch_ln:werner-2,38cff6e0-fc52-4faf-9fa9-b72912600dee
10010591,fl:pi_ln:langladedemoyen-1,e8372a0d-d5d1-4eb0-9f10-31bbccdfe65b
10004232,fl:pi_ln:wasnaire-1,f5a6a2a9-59e8-43f2-b314-0095464f0a4b
10049365,fl:to_ln:davis-14,852605af-0ce9-429e-a3fb-a041a90798df
10038085,fl:ol_ln:haeberlen-1,cd9f920b-8bea-418d-97b6-d97137bc9e48
10031360,fl:ju_ln:an-73,533e0469-baac-46b7-9576-669db08092eb
10006011,fl:hi_ln:ochiai-5,2b9acd1a-0a8b-443b-aba0-4e415e67cbfd
10043832,fl:di_ln:shen-15,170e7aa9-59bb-4310-8df9-701126cf2893
10042663,fl:mi_ln:branson-3,29b8f534-149e-443c-b76b-3c4a222da89c
10040033,fl:ma_ln:hanakawa-2,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10019781,fl:ch_ln:huang-1190,29b8f534-149e-443c-b76b-3c4a222da89c
10035331,fl:th_ln:cleary-2,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10008585,fl:da_ln:shahrjerdi-1,29b8f534-149e-443c-b76b-3c4a222da89c
10018166,fl:ma_ln:klein-53,cb63fffa-7d0f-4d0c-91b2-c261be63c85e
10009913,fl:ji_ln:wang-704,b83450fa-9eaa-40d3-9e09-bd8a3c8b19b1
10012101,fl:ch_ln:didion-1,bd3e9cd7-cb09-49e2-8fd0-a27cb547c76b
10013945,fl:ju_ln:lee-347,533e0469-baac-46b7-9576-669db08092eb
10041287,fl:ma_ln:lessard-5,92590c44-5a50-4528-9a80-de4ebe813600
10047446,fl:ri_ln:masel-2,c4dd782d-7108-4b34-8e4f-5dcc45a0c8bf
10019210,fl:ta_ln:hiwatari-1,15396827-1340-4368-866f-bf9007f43098
10044628,fl:pa_ln:sung-2,7e7ba809-1491-49ec-bcb4-57af5209e4e9
10022592,fl:mi_ln:madson-1,6b453669-92f6-4e50-b776-7fc647cc5bb5
10028752,fl:je_ln:ross-26,7155b1a8-4dac-4b15-bfb2-0aed88776b58
10030600,fl:da_ln:roettger-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10026868,fl:do_ln:scholz-2,f901840d-bf74-4b91-820c-40a57c7103f7
10036564,fl:te_ln:daley-1,
10027356,fl:of_ln:degani-2,07e8edf5-e489-4fb4-8ac6-c9e290f94740
10047182,fl:yo_ln:hur-5,bec81223-c3d2-4a58-a405-a45962f42ad3
10001693,fl:no_ln:naganuma-2,083b2c90-bc97-4ebf-bff6-3df5804b97c0
10023484,fl:br_ln:herdt-2,6ca11cca-066f-4f69-990a-dafa1665ef9d
10040410,fl:fu_ln:chen-107,
10011312,fl:ch_ln:zeng-31,
10032407,fl:do_ln:kwag-4,533e0469-baac-46b7-9576-669db08092eb
10001810,fl:yo_ln:park-470,533e0469-baac-46b7-9576-669db08092eb
10003502,fl:fl_ln:delicato-1,02301435-a838-43cb-899d-d54d2579d6b6
10027959,fl:ha_ln:lee-139,47207a0d-8b8a-4b48-9b5d-c5557f0e5fca
10024682,fl:ma_ln:vanos-3,38cff6e0-fc52-4faf-9fa9-b72912600dee
10011809,fl:st_ln:lentsch-2,6ca11cca-066f-4f69-990a-dafa1665ef9d
10006903,fl:be_ln:michaud-1,c21ecc25-b33d-4f2b-8382-c382d3b5d393
10041113,fl:ri_ln:reel-1,e9a69cf0-3cc3-4b7b-acfc-7f385a989c85
10039795,fl:mi_ln:cappillino-1,75f9975f-7940-4402-a278-e72bef2a6bea
10013768,fl:ch_ln:shim-1,3d9a8ca2-e497-4647-a5c9-8e180c6e46ca
10017900,fl:fe_ln:cariolaro-1,
10006628,fl:sc_ln:liljenberg-1,f5dc5b8a-028d-456d-bf4b-7c89b3ad863a
10013899,fl:fu_ln:huang-70,
10040320,fl:hi_ln:hamanaka-3,4b9fdddd-0c64-49cc-b91c-94053694c021
10021382,fl:sa_ln:benmoshe-2,55715b8e-9037-47c9-8e27-a2acf13d6047
10004529,fl:je_ln:messerly-1,8f089b00-5c6c-41fe-8f94-813ca79cb2b1
10005287,fl:ka_ln:yamada-85,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10001046,fl:wi_ln:vining-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10042446,fl:ya_ln:kim-96,533e0469-baac-46b7-9576-669db08092eb
10028254,fl:su_ln:kota-3,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10046270,fl:ra_ln:modlhammer-1,5d6fefef-7fe8-40b6-b25a-d6a5d76fcd8e
10020207,fl:gr_ln:thomes-1,60e5f2f5-7284-48f1-956d-ce39c478bb0b
10005071,fl:mi_ln:tomaselli-1,63747afa-4c6d-4cbf-b7e9-121224ab34f4
10001628,fl:ch_ln:lai-89,105715a6-6dff-487f-9f23-1170ce302605
10047367,fl:je_ln:beringer-1,330d568d-67ba-430a-9963-ce0c31ef37e2
10045126,fl:re_ln:berger-6,c988f2b4-a19f-4b3d-b038-fcc1a843ee72
10005714,fl:sh_ln:hayakawa-14,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
10027524,fl:hy_ln:you-29,906da649-dd98-4eac-a78c-d5dc3cc385b1
10007327,fl:ho_ln:kim-99,533e0469-baac-46b7-9576-669db08092eb
10019879,fl:ro_ln:knight-13,3fa13075-8110-4e06-be10-c03f0be0f2ed
10007623,fl:hi_ln:oyama-10,f354228e-3553-4520-9ba7-adc273a6e7ad
10025906,fl:wi_ln:harms-1,c34b3a71-568d-49ed-b1aa-dc11907e94a7
10029765,fl:ch_ln:borel-1,e835cba3-51f4-4656-a066-6e527620b573
10041484,fl:su_ln:bean-2,75af58a7-54a5-41c1-8dd7-ee4f50e46e9d
10035079,fl:as_ln:lakha-1,89756b40-e740-4a81-ae9a-8d470f2be2ff
10030685,fl:an_ln:berton-2,fe9a68f9-fd1f-466e-9527-9a58335693db
10037748,fl:ri_ln:shepherd-6,1b7d00f6-9e18-40f2-98ac-dbb79069841a
10037624,fl:to_ln:sharp-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10019208,fl:ji_ln:joo-8,bbc17c4e-ffa5-4f30-a6b8-1c7c75fc162e
10008768,fl:an_ln:gasteiger-1,05413ece-0a7f-4f64-97d9-4351176027af
10043108,fl:yo_ln:zhang-151,17db0f8d-78c8-443c-8a9d-e402df66def0
10015021,fl:la_ln:kim-17,906da649-dd98-4eac-a78c-d5dc3cc385b1
10024191,fl:jo_ln:rivers-2,c78edd06-d6d7-43b5-8e8b-734dfd90a2eb
10032846,fl:ch_ln:pyon-2,533e0469-baac-46b7-9576-669db08092eb
10039671,fl:eu_ln:dejuan-4,d84fe7cc-f3a2-472b-9a72-626d368c7ee8
10026376,fl:di_ln:dong-1,17db0f8d-78c8-443c-8a9d-e402df66def0
10039413,fl:jo_ln:scaglione-2,1be22c64-b547-4164-97f0-a3fcf3ba4b49
10018051,fl:ch_ln:kowalzik-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10013626,fl:to_ln:ishikawa-73,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10020749,fl:ja_ln:lee-379,1dc93394-d216-4d4d-a25e-8d6e18117e8f
10025152,fl:xi_ln:ren-133,17db0f8d-78c8-443c-8a9d-e402df66def0
10047832,fl:wo_ln:cho-99,ea96c059-5267-4b52-ac70-4cd0915c519e
10021332,fl:ko_ln:uemura-9,fee30b2d-5a61-4bf6-8812-f503ec3bb1b4
10008064,fl:ax_ln:bartos-1,cf02a35d-531d-43bb-96f7-41c8bd811973
10032376,fl:jo_ln:paul-8,2f38740e-6f20-42b2-a2b0-994aea5a2780
10040971,fl:na_ln:koyama-7,2a5fd84a-89e0-4962-aa61-a5bcbaee0a82
10049905,fl:ko_ln:higashi-11,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10003436,fl:ma_ln:sandell-1,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10035957,fl:he_ln:romar-1,35f3da18-95b7-4073-b69c-d4338cd4e518
10003234,fl:st_ln:mai-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10002288,fl:jo_ln:guillory-3,a02f5e34-1a4a-405b-b80c-b2b546b90cb7
10013436,fl:th_ln:duerig-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10002028,fl:jo_ln:andonieh-1,0981623f-e8d0-48b1-af06-42804b9298f1
10028496,fl:ch_ln:gierke-2,46989e47-c11e-453f-98a1-58e267b7a008
10032531,fl:ma_ln:okamura-4,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10008562,fl:ya_ln:niimura-2,41dc471d-a24d-4faf-83c0-db9a8f1b9883
10031434,fl:ha_ln:murata-5,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10045698,fl:pa_ln:angott-1,7aecb214-2f4b-4ebe-8ba9-76201fb16464
10000482,fl:mi_ln:thormann-1,c437739f-5caf-410e-98ee-a05aeade9249
10031911,fl:el_ln:amjadi-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10022026,fl:ma_ln:price-30,
10029157,fl:da_ln:kohno-3,7fa36de2-2f4b-4708-9b7e-cb2f05de7f85
10008462,fl:su_ln:seo-72,533e0469-baac-46b7-9576-669db08092eb
10017342,fl:to_ln:okutsu-4,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10021390,fl:sa_ln:hulyalkar-1,04d0aabc-123c-4a18-b0aa-a55fc51bdd4c
10030776,fl:ch_ln:kogler-1,c6917367-707b-47bd-a76b-88d734bc85f6
10000573,fl:jo_ln:valladares-2,846ef848-d2a5-4f29-a152-0b79330db52a
10019499,fl:vi_ln:raman-9,29b8f534-149e-443c-b76b-3c4a222da89c
10022567,fl:da_ln:price-10,8f089b00-5c6c-41fe-8f94-813ca79cb2b1
10040121,fl:sh_ln:chen-717,ffca2da1-d249-4042-8134-975b099c6959
10023823,fl:so_ln:konno-2,3082613b-8dcf-40ae-9a47-6e5d81a64062
10037552,fl:ga_ln:gottlieb-3,a9986a5e-ac4b-49d3-be4a-d4ae0977f91b
10047563,fl:ma_ln:oesterberg-1,20562d13-a63e-4da5-9e62-7d8d22eac830
10042247,fl:ya_ln:sakaida-1,7501e075-3801-4746-aef9-81ff74a5abd8
10025494,fl:zh_ln:xia-72,533e0469-baac-46b7-9576-669db08092eb
10002378,fl:an_ln:marcar-1,ba468cf2-9aa0-474c-8024-32260a73c05d
10049521,fl:to_ln:jagielinski-2,b3b3c9e8-a5b0-44a8-bff9-67b4d999a7f6
10020126,fl:ko_ln:kimura-11,77b0e539-7552-487c-8171-df9127f7fa66
10048933,fl:sa_ln:vesa-1,e9f1095e-8a73-4327-8127-3ad76e668a5e
10042495,fl:ha_ln:wang-380,17db0f8d-78c8-443c-8a9d-e402df66def0
10026759,fl:bi_ln:feng-16,17db0f8d-78c8-443c-8a9d-e402df66def0
10004386,fl:al_ln:lepplewienhues-1,3c8a5469-fd26-4d03-923c-edc8eee28bab
10012758,fl:a._ln:andrews-1,7cf2d872-7724-49cd-81aa-d231c9283a40
10040405,fl:de_ln:liao-9,60182129-03b6-486f-8bad-141f99f2e749
10025157,fl:yu_ln:li-356,f2d133e3-fcea-43b4-b6a1-01e10a9479b7
10026019,fl:se_ln:okumura-2,74c11be2-20ec-49fe-ac26-d839d375bd32
10031200,fl:we_ln:shu-20,f68061b9-5827-43c8-8f62-33cae08b6d16
10034614,fl:pe_ln:edic-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10004064,fl:ha_ln:kim-667,906da649-dd98-4eac-a78c-d5dc3cc385b1
10036206,fl:ch_ln:jurica-1,20562d13-a63e-4da5-9e62-7d8d22eac830
10028266,fl:ha_ln:kim-667,906da649-dd98-4eac-a78c-d5dc3cc385b1
10015106,fl:be_ln:lutati-1,02301435-a838-43cb-899d-d54d2579d6b6
10048142,fl:ki_ln:kojima-16,3eebb2e0-051a-4156-b365-33818025a4fd
10041423,fl:ye_ln:kim-84,ea96c059-5267-4b52-ac70-4cd0915c519e
10012576,fl:zu_ln:fan-2,ce874967-c103-425d-8ab7-bf6785a274f1
10045270,fl:ip_ln:akiyoshi-1,9971439c-aa8f-4cf2-b787-3b80dc992cfa
10027900,fl:ak_ln:yamamoto-8,f354228e-3553-4520-9ba7-adc273a6e7ad
10010013,fl:au_ln:shelnutt-1,0e58b46b-2bf9-4b2e-a192-6219352efa9c
10028718,fl:an_ln:jerebko-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10019334,fl:ja_ln:kosecki-1,2576d873-c6b3-4109-948d-cc582495abb4
10049909,fl:ed_ln:sprogis-1,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10032068,fl:al_ln:drimbarean-2,d37cbd4f-f062-4f92-8e79-56fd261978e7
10026230,fl:by_ln:kim-568,895fc9a0-3868-4237-9c68-4118879f52b2
10032275,fl:sc_ln:wilcox-4,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10038109,fl:hi_ln:khatri-3,402476ad-36c0-4cc0-89c1-5d6528cb3bc1
10047435,fl:ra_ln:matero-1,4391751f-71cf-4bb7-9010-25273be5aafb
10038444,fl:da_ln:mangano-1,e1486dcb-d5bb-48b4-a332-32062ba8e9fe
10001941,fl:to_ln:brkic-1,c0dd0b4d-fbbe-4965-b458-304bb690d1e8
10005229,fl:do_ln:proctor-3,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10032778,fl:wo_ln:lee-299,533e0469-baac-46b7-9576-669db08092eb
10019997,fl:pe_ln:jax-1,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
10044080,fl:da_ln:kim-474,ea96c059-5267-4b52-ac70-4cd0915c519e
10000054,fl:gu_ln:peter-3,d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf
10021232,fl:ji_ln:park-213,906da649-dd98-4eac-a78c-d5dc3cc385b1
10013725,fl:ro_ln:srivastava-3,f5dc5b8a-028d-456d-bf4b-7c89b3ad863a
10026475,fl:ra_ln:sundaram-8,55715b8e-9037-47c9-8e27-a2acf13d6047
10007172,fl:no_ln:balmer-1,04dd7f83-28ba-4b90-aedd-0f47a6b42b6c
10030487,fl:ja_ln:rollins-2,60f58684-47cb-4b41-a9e5-b0d55b695fea
10001262,fl:pe_ln:chen-102,edfb0505-2f60-40e9-a5a5-b7458fdd1845
10024196,fl:ri_ln:aumann-2,a3fc9980-8035-45f5-a341-52b824d0c0fa
10039837,fl:xu_ln:zhao-23,00293cd4-9d93-46d8-85c7-8875a380ac94
10050358,fl:ru_ln:kolb-2,3aadfeac-2dc9-49f8-add3-f74badb63eff
10017919,fl:az_ln:nomura-1,bbf1d5f4-e1ef-44df-ac2a-929d2c341942
10041614,fl:ra_ln:madazhy-1,1583d6d7-856f-4e04-b233-65bb5442751f
10030554,fl:ri_ln:peterson-4,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10040920,fl:mi_ln:mounts-1,
10046424,fl:ti_ln:gentry-5,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10007056,fl:th_ln:kautzsch-1,a5bd48c6-2b44-4458-ac2d-cccd903cb5af
10008277,fl:yi_ln:dong-27,ebd566b6-fa2f-4c8f-bbe7-201e1931f321
10031069,fl:ja_ln:scarpaci-1,bd8a0d80-df04-4ece-aed0-724422ab30ec
10023877,fl:ji_ln:hou-3,df177dc9-2bab-4962-a377-7bc58538742c
10039633,fl:la_ln:lapitan-1,abf26a03-0803-4a5d-bcd6-c6e9a1e04ac4
10047897,fl:lo_ln:leibowits-1,84150a18-cbc8-45c4-be55-d366b60ff15d
10000404,fl:ri_ln:clatot-1,d59f81fb-3f39-41ab-8fa6-028af37702c3
10039999,fl:mi_ln:tsapatsis-1,
10034194,fl:xi_ln:chen-231,55715b8e-9037-47c9-8e27-a2acf13d6047
10005426,fl:ju_ln:magoci-1,
10040437,fl:st_ln:zavodny-2,6bc4e831-5805-4221-8523-b4a7991b64d1
10016768,fl:jo_ln:vanderkooi-1,118565fb-5037-4fb5-b31c-a1c6e7674c02
10004459,fl:j._ln:flaherty-2,dc043c04-8292-45b6-a855-1237ce91e99d
10036149,fl:ku_ln:wallerstorfer-1,6db2a454-8ebd-4fd6-9ed7-d065375a8010
10042115,fl:fr_ln:boeuf-1,b603aebf-54d8-4d8b-8a0a-c4c1d6e7eba5
10031592,fl:pe_ln:selvaag-1,9b75c38d-c187-44e5-ab2c-b3fe2dc3270a
10020941,fl:of_ln:zigelman-1,1e2a79d3-1be0-495d-a1cf-4d08411c9038
10013541,fl:da_ln:kamalsky-1,29b8f534-149e-443c-b76b-3c4a222da89c
10019908,fl:jo_ln:harris-74,0cf87946-5722-42fb-9d24-e34edba357e7
10010996,fl:an_ln:habermas-1,b4880808-baf7-4038-9bfb-cc029bb676f6
10045111,fl:pe_ln:liu-30,b411e6be-058a-4efc-b6d5-d6bb631f96a9
10011313,fl:ta_ln:kokubo-2,67927c92-2fb0-4910-8040-5fcdf6334aea
10020019,fl:hi_ln:kuno-17,55bc7465-2823-418d-9835-41d555c610a6
10021532,fl:ju_ln:davis-16,7a6ff871-44c6-47f4-a29d-364b88510e8f
10012027,fl:jo_ln:kinnunen-1,9135930b-ac44-4462-a8e4-4d6bf77d84a4
10024427,fl:ch_ln:weingartz-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10038559,fl:hi_ln:pucha-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10046290,fl:eu_ln:yang-28,32af5781-1f17-4d64-9a62-521c1f397b70
10013090,fl:ya_ln:li-328,17db0f8d-78c8-443c-8a9d-e402df66def0
10014915,fl:ge_ln:chen-18,5a686c4c-17cd-4e6f-bee9-b20346e51760
10041901,fl:ab_ln:joseph-2,7b23a354-b9f0-4236-aa36-734ce86fe8d2
10015144,fl:ke_ln:ellison-1,13d3c613-4808-4baa-b154-ba13b2ad004f
10006900,fl:na_ln:sniadecki-1,f6ee5c34-7435-435b-b33c-03a2eb2269e7
10049527,fl:yo_ln:sasaki-15,b3e880ad-2cc5-4062-9c44-22b6370e6ec2
10012592,fl:ad_ln:abate-1,e06e1d2c-362c-4d7d-9686-cc7a1a35b899
10035779,fl:an_ln:shaw-1,e0c51caf-4c05-45e0-882d-e8f776e6375c
10028473,fl:wi_ln:laskar-1,df177dc9-2bab-4962-a377-7bc58538742c
10001942,fl:ka_ln:rathnakar-1,3be930fe-fe9a-46d1-a46e-4d9f1dfb1fe9
10000613,fl:ma_ln:green-21,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10004230,fl:mi_ln:harvey-8,f0b818ec-3326-46c8-b090-4247480f3b43
10017145,fl:yu_ln:noiri-1,37c1ed9d-4dde-4045-8eab-583a112fcfbb
10040393,fl:ma_ln:yamada-57,6145eccf-2944-4bfc-8a82-e87bfce4d434
10039882,fl:ch_ln:bare-2,fed75b73-6e0f-495f-a9a8-1e09a473f913
10042880,fl:sr_ln:bodapati-1,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10029718,fl:la_ln:runquist-1,ffd8318e-f113-4441-b928-12a87e41bf47
10035750,fl:xi_ln:xu-111,817a0424-82ec-4e2a-80e4-7e58b212265f
10019935,fl:sh_ln:yamazaki-59,55754f7e-e260-42ac-a700-1d2cc456c43e
10013023,fl:ji_ln:lee-561,533e0469-baac-46b7-9576-669db08092eb
10037626,fl:ar_ln:tomlin-2,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10033779,fl:ro_ln:flatt-2,e5bea507-cc52-4864-895e-13a071ce0349
10026934,fl:je_ln:yi-7,533e0469-baac-46b7-9576-669db08092eb
10000730,fl:pa_ln:sabin-1,2d523d75-71da-4e61-bb37-8fe3a9129e23
10017028,fl:to_ln:haas-1,79e4fd67-e4fe-4c76-b62d-9a360beeceb1
10038476,fl:yo_ln:hong-44,533e0469-baac-46b7-9576-669db08092eb
10042475,fl:ch_ln:cho-47,08f91805-6459-437d-a3d4-def133ef77d0
10013512,fl:wi_ln:bailey-13,7cf2d872-7724-49cd-81aa-d231c9283a40
10003274,fl:yu_ln:fujita-24,6bf6bace-4e55-4a7f-822e-3028ac3017eb
10027831,fl:ta_ln:shikama-9,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10037867,fl:va_ln:godyak-1,2d285a8d-b979-4878-bde8-278c7b0da785
10007568,fl:sh_ln:kapoor-12,29b8f534-149e-443c-b76b-3c4a222da89c
10006013,fl:da_ln:shibata-2,7fd570bb-8d88-4ad9-832b-532add7b7500
10007864,fl:hi_ln:mason-1,c933119b-77cb-4598-81dd-d64cfc994623
10028469,fl:na_ln:krasheninnik-2,df177dc9-2bab-4962-a377-7bc58538742c
10001646,fl:ma_ln:sakai-21,1d443c32-beaa-448d-b67c-2e60c804fd0a
10046257,fl:ti_ln:adams-13,721ee29c-e2dd-48ae-a3fa-bc4d059147da
10016464,fl:an_ln:atala-1,24fa0837-6cc6-423a-855b-c6299134ac5b
10005022,fl:ka_ln:sirkar-1,66a626ae-1faa-4757-8d0d-e4247814f419
10050123,fl:ef_ln:leobandung-1,29b8f534-149e-443c-b76b-3c4a222da89c
10001133,fl:co_ln:doll-2,7a180ecb-ef32-4fef-8b48-435feb0e879a
10013973,fl:ra_ln:doddipatla-1,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10034603,fl:na_ln:matsuo-12,b0adcf61-dfae-4f46-8b25-d8dd472d6101
10037463,fl:jo_ln:monaco-2,0a688c92-6d04-4eb1-a1c0-941bfbe525eb
10033618,fl:da_ln:dailey-6,ec9b6e31-f4b3-4438-8cc1-a25318f4221f
10047346,fl:al_ln:martinezfernandez-1,dfe02986-7b0f-4510-9208-caedf37988a5
10028266,fl:in_ln:seo-26,906da649-dd98-4eac-a78c-d5dc3cc385b1
10030878,fl:to_ln:hrebicek-1,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10017100,fl:da_ln:parrin-1,180c0199-d6ab-43da-967b-5ff8b4880c58
10005026,fl:to_ln:fukuda-38,654b5b85-5dd5-4720-8684-38b860a7eed5
10032906,fl:ji_ln:kim-623,533e0469-baac-46b7-9576-669db08092eb
10029817,fl:ju_ln:howell-5,4b0ff678-df62-4820-ad86-0d329e603429
10034057,fl:ya_ln:liu-343,766bd698-7279-4d4f-8a03-99eb5f85e100
10049945,fl:al_ln:reznicek-1,29b8f534-149e-443c-b76b-3c4a222da89c
10033598,fl:se_ln:peterson-6,0f8387a5-95ad-4b67-84db-bec18fe545fd
10002686,fl:gr_ln:sotzing-1,f42b3ee0-57d2-4044-8b94-bbd100823922
10043860,fl:hy_ln:cho-93,533e0469-baac-46b7-9576-669db08092eb
10026168,fl:pi_ln:liu-50,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10045455,fl:wi_ln:guyton-1,23416720-8d73-4847-ac81-c20947b5c2e4
10041048,fl:xu_ln:liu-53,8b0ba38d-090f-424f-aaeb-9f42075d0793
10024716,fl:bu_ln:beardsley-1,
10006925,fl:an_ln:gomez-8,51c0a2dc-0e46-42ef-b071-2ca8d84539a9
10031950,fl:ri_ln:lazar-1,8f88e3bb-5c2d-481e-91b8-3d8eaa8dac47
10047302,fl:fe_ln:alvarezramirez-1,95c17e69-7d40-4b70-a679-7aabf5072379
10012846,fl:jo_ln:santinelli-1,
10002415,fl:ra_ln:mech-1,81b877f6-a207-464d-af7b-4c444545130a
10038903,fl:wo_ln:kim-49,cbc31957-5625-4c60-be87-a8918629bba8
10037291,fl:ki_ln:ku-2,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de
10011743,fl:sa_ln:lee-128,b21d88bf-fe7b-45b3-a9ce-1c87365fa9c8
10009308,fl:ma_ln:imsdahl-1,29b8f534-149e-443c-b76b-3c4a222da89c
10004275,fl:zh_ln:xu-423,c0eb45c9-1b6d-46dd-89b1-8097ecf8c49f
10019854,fl:mi_ln:mcquillen-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10050096,fl:so_ln:park-286,533e0469-baac-46b7-9576-669db08092eb
10024503,fl:ch_ln:yang-813,0a4f441b-818c-4728-bf47-968269c70136
10018275,fl:da_ln:bilic-1,4958e8bf-e900-486b-9787-83eecd267f35
10003062,fl:ne_ln:swenson-1,331621c5-64ce-4538-af8e-0f5513742cf3
