company_id,name
00b716b3-95a6-41af-919b-ba1f13bc4219,TERRAJOULE CORPORATION
00b78d6b-62a5-44a6-9387-a4acefc84f60,DETNET SOUTH AFRICA (PTY) LTD
00b9afc2-c96b-4662-bcab-e3bf37adae12,Hexion Inc.
00c05ad0-916a-47c2-9e50-303bb95b25f4,"Xiamen Tianma Micro-Electronics Co., Ltd."
00c6e889-e3db-4761-ba42-9d1df0d3fb6a,"MobiTV, Inc."
00c8d19d-943f-4324-b1c9-14790b4a8599,Industry-University Cooperation Foundation Korea Aerospace University
00c97fa7-d5b6-416a-9701-571ea5f78a0b,
00cd0880-9324-4776-bff3-5c5e0c41b6e3,"Delta ID, Inc."
00d6944a-d903-4215-9db0-3c06b7988637,"GB ACT, INC."
00db617f-057a-4756-8d9a-147146a97ef5,Entera Bio Ltd.
00e479df-34dc-48be-945c-47e528ce3ce2,"Critical Care Diagnostics, Inc."
00e6ece5-c978-430e-b2d1-dc28f4316d7f,"VETICA LABS, INC."
00e75149-f4a4-4688-9428-e1413ecb4ad3,Ingenico Inc.
00ea0d1a-b7ff-4cb8-8b4c-339a9c8443cb,"Zhejiang Dingsheng Outdoor Living Products Co., Ltd."
00eacf9d-6a30-4986-9b2a-7f1ace1ba366,TROPHY
00ece4ff-84b4-4208-a7dc-889f7fedf99c,"Keewin Display Co., Ltd."
00f4e74e-2873-4ef5-81c3-5ed5929fd550,Can-Eng Partners Limited
0104cf35-ab48-402e-9dee-14976c1f5d97,4A MANUFACTURING GMBH
010a4914-b79c-4bc6-b335-8f668aa27bc4,"TAYLOR MADE GOLF COMPANY, INC."
010b2552-6a7c-4d87-87a7-7f7e68c1f870,"Finewell Co., Ltd."
0114c508-1af6-4e82-9a6b-3b036ca408fe,"FUJIAN INSTITUTE OF RESEARCH ON THE STRUCTURE OF MATTER, CHINESE ACADEMY OF SCIENCES"
01152259-fb92-45b6-b474-cf1d9495028b,Eve Wheels LLC
011c1641-54ae-4e31-ad9f-5a76a8442b86,FERROMATIK MILACRON GMBH
011eacaf-cb9f-4a07-9700-b6a8e21da0b5,JS Innovations LLC
011eccc6-e637-4bc6-b1ef-3261d66c4a58,NIDEC CORPORATION
011f9e67-f7a3-4589-8419-bcdff0a30639,"GoPro, Inc."
0125e0f8-a717-4b92-90bb-3eb1704722f7,"DNATRIX, INC."
0130503b-e82a-4b3b-857b-729b571f7903,"AST Products, Inc."
01326f41-3c37-43b8-8360-8aefd7291ae1,Alkermes Pharma Ireland Limited
0134a1a6-81a4-4489-9aee-ab9c53275bc9,"Two Pore Guys, Inc."
013cb17a-3b3b-4c02-baeb-513927757798,"Whisker Labs, Inc."
013d62b6-a0bf-4fcc-b15f-6f577ef64277,FIVES STEIN
01413cc3-e0c4-4a67-b676-6a90236ac1fe,Nautilus Shutter LLC
014ca840-a137-4350-a943-57f90b7cd32b,HANNSTOUCH SOLUTION INCORPORATED
0150abd2-b7c2-478a-b232-d312ddd6c96c,HEART BIOTECH PHARMA LIMITED
015aefef-2209-4eef-b42e-3fef89fdd02e,MEGGITT A/S
015b4cea-3c4a-4ccf-ab60-e4cc9949704c,"Oculus VR, LLC"
015e282b-9ee6-4785-b8e3-dd18adf187ad,OSLO UNIVERSITETSSYKEHUS HF
015f9e19-2e26-4b61-a79e-2e8050ae6f75,"K-TRONICS (SUZHOU) TECHNOLOGY CO., LTD."
0161c40e-047c-473c-bc55-5dd5393b8f18,GE Renewable Technologies Wind B.V.
0164885b-1bac-4876-9375-7a388be626c0,"Monolithic Power Systems, Inc."
016fe28f-d7c3-4240-934c-c4420bfa408e,Bentek Corporation
017065f1-73e3-4ad9-834c-e7a3b7abd4fa,BIOPLASMAR LTD.
017833d0-1488-43da-a291-041c04888ad4,NATIONAL UNIVERSITY CORPORATION CHIBA UNIVERSITY
01792812-47cf-42dd-afc1-38df6745e993,Quantcast Corporation
01807f1c-28b2-448d-a2c3-2a32de981327,"HMI MEDICAL INNOVATIONS, LLC"
01811609-7a58-4316-86bc-8f373ba9fc35,MAHLE ENGINE SYSTEMS UK LTD
0184a95c-309e-4062-86d3-1aadebe58476,
018a8b27-67aa-4fb1-8e09-c8cc408f4071,"ADL, INC."
018aa98f-b37a-4d28-92cc-264d61bacacd,"Gri Leisure and Sport Equipment Co., Ltd."
01905692-ce0d-488d-9eb8-d76d47e8c27e,ONKYO CORPORATION
0191c69e-d631-473b-9b04-00afb7d17eb8,NOVA Chemicals Corporation
01962148-7771-482f-a4df-84dcd85802a4,VINET MICRO-TECHNOLOGIES INC.
0198b46b-be55-4674-b951-2f7c7c055298,"MIKAMI & CO., LTD"
019fb7ef-6aab-423e-806e-78fb530c9494,"BLUECAL CO., LTD."
01a106b1-f2ac-4423-a942-90627bd291be,EIF—Astute
01a5ab77-42ec-4018-9e8a-18c139dfdced,MASCHINENFABRIK REINHAUSEN GMBH
01a9808d-5207-405d-94b3-1863d992fee2,"AMO DEVELOPMENT, LLC"
01b02d8d-5906-4c31-826f-6fce69f7f0bb,SATAKE CORPORATION
01b930bc-3274-4bc2-83c7-28c388a4a535,"Telect, Inc."
01b99263-a4ee-437b-beea-a9cfb68ff098,"WESTCO SCIENTIFIC INSTRUMENTS, INC."
01c2dc9c-0ed0-432c-8008-9a728dab092f,"Vision Ease, LP"
01c5ed38-5334-4b60-9734-fd4470d609cb,BRAVO TECH INC
01caa7ee-d510-458c-98fd-f33725f2442e,Leybold Optics GmbH
01cd1b0b-00dc-41c6-a4cf-647de0a91636,"Packsize, LLC"
01d21351-1f31-463e-981d-1c1f682ca85e,Kyoto University
01dbd49a-c290-4985-8cd4-685a908fb0f3,Zeality Inc
01de5d88-b3b3-49f9-b38c-9676827a26e1,Ludwig Hettich Holding GmbH & Co. KG
01ff790e-bdc2-4fc9-a40f-46ea1f151d7c,"Peloton Therapeutics, Inc."
01ffce24-cecb-44f3-871b-7ba285aac987,"Pivot Medical, Inc."
02018aeb-0eb6-4875-a857-ccde06c96ffa,DESPE S.P.A.
0205aac3-e547-4229-8555-28d77ed79378,1934612 Ontario Inc.
020c5bcd-5b39-4e39-ad1c-78589286e9c5,"Zhejiang Natural Travel Goods Co., Ltd."
021552d8-b2af-4589-8d07-6e9e4685569a,"Latency, LLC"
022488c0-3161-4deb-bc69-6aa5ed387616,"Ocera Therapeutics, Inc."
022774d8-daab-4d5a-aa0b-dac600bb8c96,"Hologic, Inc."
02301435-a838-43cb-899d-d54d2579d6b6,EMC IP Holding Company LLC
0234c50e-cbe5-4626-9967-5101bca96d1b,
0235faa6-cf9e-466b-bfe4-761ac5dfe3a7,"Fisher Scientific Company, L.L.C."
023f36b6-abbb-47f0-b2d3-55ed907227d2,Bendix Commercial Vehicle Systems LLC
02407630-d767-4c11-9b9c-c50ed7675842,"Looking Glass Factory, Inc."
02435102-a5b6-4e4f-8d7d-2e64bf22842b,"TrackingPoint, Inc."
02485c10-392a-4773-ace0-bdb321cf84a7,"Firetide, Inc."
02567386-7567-411f-aca3-8587e98d5070,MICHAEL HÖRAUF MASCHINENFABRIK GMBH UND CO. KG
025b84ca-cf8d-479f-8c53-668450693ef3,CENTRO DI RICERCA PER L'ENOLOGIA (CRA-ENO)
025fc734-3c51-4d18-bed4-cb6fe552fa1a,"AUM CARDIOVASCULAR, INC"
026020f5-ee2d-45c9-b181-9d511b9e5ffd,Sivantos Pte. Ltd.
026491ef-748f-4414-977a-eadcb2cd3cd5,Basell Polyolefine GmbH
02653c98-d90b-4c0d-9539-f65566845f9b,SURFACE INNOVATIONS LIMITED
0270e675-b5e6-4ccf-b5f6-2d3fe68a78ff,THE ROCKEFELLER UNIVERSITY
02766f13-dda0-4cb0-bcca-fba499661adf,MANDANIS ANGEWANDTE MECHANIK GMBH
0276feee-c989-4a65-998e-7099a0e80785,NSK LTD.
0279ac51-f6ba-4b19-8083-1b25fa191005,HENRY SQUIRE & SONS HOLDINGS LTD
027ad028-a0c2-409e-a56f-fba0fa764b25,Hunter Douglas Industries B.V.
028343f3-dec7-440f-8469-445f71e9872a,"KYOSAN DENKI CO., LTD."
02843bac-efee-4d7a-82ab-3707f3d132af,"LAN TECHNICAL SERVICE CO., LTD."
0289914c-cae9-48db-ac09-979f831ac2d6,SUPREMA INC.
029002b8-b17f-485c-95c5-e7f48f9e754b,GUESTLOGIX INC.
0293f185-fe15-4f1c-bc05-213d3016a1fa,"Optis Cellular Technology, LLC"
0293f5ae-bf71-44fe-b4f9-665fc3c96b66,"Alpha and Omega Semiconductor, Ltd."
0295611b-ac98-4be9-a217-2ece4e8cc284,Hella KGaA Hueck & Co.
02a09a70-1207-4308-8f57-e793ec67b1c8,"CLARKE MOSQUITO CONTROL PRODUCTS, INC."
02a49f1d-19ae-4236-8782-2410edb8682c,DONESTA BIOSCIENCE B.V.
02a916f8-f930-43a4-aa2c-fe074b07427a,RF ELEMENTS SRO
02aa3e0b-425b-4a85-a650-f43ce19166af,"REEF. T. MAX CO., LTD."
02acdfff-6701-4d62-80c6-5469b0ec952b,SEG Automotive Germany GmbH
02af9d6c-5789-4dcc-a149-b139c648b765,ATV corporation
02b76cf8-c22d-4672-a76c-7a0183f522fa,ETTER STUDIO LTD.
02b795ac-3392-4e2a-b58d-428e76286c34,HAENNI INSTRUMENTS AG
02b97ae6-7b1d-4e96-90ab-9c67d2450bdf,TEIJIN CHEMICALS LIMITED
02c203a2-0634-4362-8da2-94d75537ec60,MEDIATEK SINGAPORE PTE. LTD.
02c6ce78-e808-41e4-817d-6e2da19546ce,"MUTUALINK, INC."
02cef5c7-7d13-42b0-805d-05fd40696fbd,RESEARCH INSTITUTE OF INDUSTRIAL SCIENCE & TECHNOLOGY
02d228df-da2a-4066-a3dc-2adaf8b64268,James Richard Spears MD PLLC
02d476f9-8769-4c65-a4eb-eaf1f856813b,Statens Serum Institut
02e0af06-0d93-4f75-bdac-1ec6e08d5038,MICROBAN PRODUCTS COMPANY
02e0c0fa-8a26-475a-ba45-44f421e3ba1c,"THE WINE GROUP, INC."
02e28821-e976-4c04-be50-8d3b5f8c110c,Frac Shack Inc.
02e3b496-9fab-4428-839a-c0f85e89489e,"NIPPON SOKEN, INC."
02e3d311-ec44-4cca-b394-2c596d274228,"REXON INDUSTRIAL CORP., LTD."
02e7f1f7-a246-4a3d-a55e-5e6b2a52ce2e,"BEIJING DIDI INFINITY TECHNOLOGY AND DEVELOPMENT CO., LTD."
02e942f4-5e23-4a94-b07c-708aad6333ff,BISIO PROGETTI S.P.A.
02f21059-f8cc-4f7e-9cee-ecfd35bdb268,Amunix Operating Inc.
02fa5d5b-ff86-442d-8f12-1da66ee7aa22,INOVAXE CORPORATION
030289c2-9373-4c97-a742-40a5de39cbd7,Trans Bio-Diesel Ltd.
0302be0f-0e1a-498e-96d1-d06f07d10af1,EGALAX_EMPIA TECHNOLOGY INC.
03047bbf-5f1d-45aa-b7a1-40887110a568,"RMB Systems, LLC"
03059fc6-184d-46da-bafa-c57c497e7d17,NEXION S.P.A.
030bc7c5-06bd-4bf2-a2fc-2cd38d4d681c,GRÜNENTHAL GMBH
030ce65f-203d-4af6-93f5-4d726ae8468e,"ISHARINGSOFT, INC."
030f0e8b-1b13-4ade-9f03-0de5d95709f2,Celgene International II Sàrl
0311be49-979c-427c-afd0-6554cf022f06,Imagination Technologies Limited
031a6311-ecc2-4ea7-8617-fa24978d8f60,BLUE RIVER TECHNOLOGY INC.
031e4ce5-f077-4b38-8b28-deccb132b153,"Welch Allyn, Inc."
0322cde3-4b8d-4cd9-af22-4cad0625cec7,US
03233c80-41b1-4166-9217-f7f2522192ca,CANCER RESEARCH TECHNOLOGY LIMITED
032529b2-fffd-497c-bc2a-ca2256f78e00,"Hangzhou Hikvision Digital Technology Co., Ltd."
032556df-af2e-473a-9623-dd33bdd26291,Ponsse Oyj
032c8070-0c40-4bbe-bd9f-a14e12af450d,"MOJ.IO, Inc."
0333c899-eb18-4e48-9868-c1c9400bda1f,"FOREST RIVER, INC."
033518fe-c13f-40b7-96f4-dd54b9a7508d,"MEMSIC, INC."
0337ccd2-8584-41d2-a789-a31f83a09a57,BRASKEM S.A.
033de246-0caa-4dbd-b476-3392073b612b,Superior Essex International Inc.
03410ddc-7614-4cde-850a-5b9f019be8f5,CHANGZHOU U SHENG ELECTRONIC LTD.
0344fafb-6f03-4770-9e88-5f4134975d18,ECO Holding 1 GmbH
0345ba05-e92d-49bd-98a6-6004bdf890a5,CANON PRECISION INC.
034f491e-99cd-4643-ab06-aee6e4c06b47,"UKIMA CHEMICALS & COLOR MFG. CO., LTD."
0350699e-0a64-42b6-8f35-7b721f8cb4dd,SAUDI ARABIAN OIL COMPANY
03510441-f867-4d2b-9bcf-dc425e71e3a3,BLT Holdings Limited
035531e4-7ada-42a0-8bb1-c1040790e682,EXFO Inc.
0358cd99-b46b-4391-a906-e17049fa299f,OSRAM GmbH
035973d2-cf26-4e05-898e-5dc6aedaac11,"Skycatch, Inc."
03616318-9999-443f-95e1-779f150fba6f,TOYO ENGINEERING CORPORATION
03617531-0665-4022-8cb9-f40d270fc824,"Momenta Pharmaceuticals, Inc."
0365f774-1aaf-4c12-8b31-403b3f06e2d1,VIVOLUX AB
036f4a7c-391f-4ba9-b1a0-3e6eff8cbe7b,MAGSEE GMBH
03723bfe-3ed2-4e65-b1f7-18294625e9da,TE Connectivity Germany GmbH
037563b7-268b-4c7f-8f81-731d1a015561,"Genesis Gaming Solutions, Inc."
037a8012-ae4e-46d6-b5d2-079d0487dc0a,"BOUNCE IMAGING, INC."
03805875-a756-4a86-be89-82af099b79ce,"Array BioPharma, Inc."
038070c3-3c21-4caa-86d9-2361c6310592,KUKA Roboter GmbH
03833e5b-281e-4f1b-9bf4-c25d7a0638b3,Elanco Tiergesundheit AG
03912de8-b908-4c3c-b1c0-33fdc7594d45,RIPPLE+ LIMITED
0394635b-027f-4611-bfa6-ac24d195dbf1,1073849 ONTARIO LIMITED
039ff94a-59d9-4e04-ade4-b4b4ff4e6cdb,"ETAK Systems, LLC"
03a60f81-a8a8-4fca-89b5-32b602661b93,Glytech LLC
03a70edf-d844-4f5f-80bc-a826477b13fd,"DAIDO METAL CO., LTD."
03b8090f-1b62-40db-a6a3-fb2505292183,"ECOTECH, LLC"
03c56657-3b78-499b-90ca-a3423b6c7e11,BLUECARSHARING
03cc7e76-ea7c-4de5-a350-da9d42cee5f6,"Redpine Signals, Inc."
03cee2e6-ba70-4803-abf0-8e8b575804c7,Centre Luxembourgeois de Recherches pour le Verre et la Ceramique S.A. (C.R.V.C.)
03cf338a-7751-4a35-8d80-25ab9deba14c,EGIS Pharmaceuticals PLC
03da54bd-4ac8-4c8f-b291-b9a4956b385a,REVOACE INC. LIMITED
03da68fc-d46c-4688-a90b-af044e699c63,Universite De Mons
03dbf53b-f5ee-4f5f-9ad1-dea0e95b9a40,"LEX MACHINA, INC."
03e0e685-274b-486b-8113-67a6835a7cf4,Jura Elektroapparate AG
03e1c575-6577-4f08-a960-02cc01c5bbd9,Life Safety Distribution AG
03e1fca1-350a-41b3-8ce6-add7ac02372e,RISO KAGAKU CORPORATION
03e23d6e-9ccb-4679-b41c-df9cabfa1ae6,SUZUKI MOTOR CORPORATION
03ef028b-de3b-47df-bf02-a78fb33c59a7,Cassidian SAS
03f7faa8-b403-40f5-a6f7-240c4bb3f965,"Soraa Laser Diode, Inc."
03fa1b41-c06c-4895-a2d4-cdf5a09c1f47,"MEGMILK SNOW BRAND CO., LTD."
03fa656c-7e69-4f8a-853a-98146f22b7b6,"TeraDiode, Inc."
04016273-8dca-4e0e-8d8a-585693a43a64,Southern Gardens Citrus
04016404-077f-4051-b1e9-5b90f52a2d62,Università Degli Studi Di Genova
040cc571-bda3-4bfa-8f13-b3e02ed490d3,CENTER FOR ABRASIVES AND REFRACTORIES RESEARCH & DEVELOPMENT C.A.R.R.D. GMBH
0412aa39-8a7a-4ef8-ba16-99d661654ec6,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL—UFRGS
041326bb-4a17-428e-9ce0-e78f34e45345,"Identification International, Inc."
04166997-19b1-4fb8-8069-99b59e78a52f,"PREVOTY, INC."
041a18ba-d6a3-4e6a-abc6-90f4339203a1,EURO-PHARM INTERNATIONAL CANADA INC.
04200dd3-b0f1-4692-b7d2-b228dead98f5,Oxyrane UK Limited
0420e7e6-8440-43c2-8a7a-5de8c5a22b01,BerryAlloc NV
04225fed-1049-45fb-9513-265bf9cf3553,ADVANCED SENSORS LIMITED
04286cbe-09f8-4678-a777-007563e32936,General Motors LLC
042f5498-6a5b-41da-94f1-9f00e54c095e,DataLase Ltd.
04355ad1-35f4-4846-bded-48b30a9961ee,Helmholtz-Zentrum Geesthacht Zentrum für Material- und Küstenforschung GmbH
043802f0-2a7b-41c5-a94c-a156632ff2c0,Valeo North America
04392e64-5dbe-4483-8f78-ed7fee7b3394,Cray Inc.
04454d42-3358-4b17-bceb-dabc04601c1d,TENNVAC INC.
044dee06-c17a-43d1-98cc-869327103636,
044f832d-9ab0-48d4-ac77-68aeae6e2213,UMICORE AG & CO. KG
0455287f-eb07-48bf-a4a1-2f73d7d842e9,"CEL Chemical & Supply, Inc."
04554734-ee5a-4a95-9882-5d6a07080a53,"Smiths Detection, Inc."
04629b0b-4299-4d54-8705-6babda9e5b41,Avery Dennison Corporation
04659e8b-e83c-44a4-b6a7-c7d784099714,Sattler SUN-TEX GmbH
046ebfbc-a7a2-4a5d-8312-a58160d0de95,INHA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION
048b2efe-1ff2-4857-9bbc-18422f0f1910,GOOGLE LLC
048e7071-2d58-4954-9bd8-7ea35ba71ee5,"TaiGen Biotechnology Co., Ltd."
048eec33-0af3-439f-bd85-e7469f9125c9,BISH BASH PRODUCTIONS LTD.
0491f02b-fddc-45a7-824a-a7b395d8db58,EJOT GmbH & Co. KG
04992e7c-af98-454e-88be-00c13926d19c,"ARRAY TECHNOLOGIES, INC."
049f7603-154e-4229-88e8-0ba9479b1b31,"Zia Mounting Solutions, LLC"
04a11ea6-66f5-4435-a703-29b15b4a7fd1,OP-HYGIENE IP GMBH
04a61266-6d17-4d03-9179-b30f925e473d,"Soliton, Inc."
04a9c146-8320-4633-8c7f-76087085d028,"Massively Parallel Technologies, Inc."
04aa84e6-11ce-4b28-aa13-d6ccb5f25e68,"Millennium Pharmaceuticals, Inc."
04b5b667-6005-453a-be57-efe5bec2654c,"HOVERPOWERED, LLC"
04b90102-d377-44bf-b1bd-2ce799d48cf4,Toshiba Electronic Devices & Storage Corporation
04be945a-89ac-41d3-bb00-5c76f005ec16,Aalto University Foundation sr
04c088eb-5470-4b78-8067-8844de8e7294,ISTITUTI FISIOTERAPICI OSPITALIERI (IFO)
04c61852-b0c0-49f0-bd07-9b84f065ed3e,ARCELORMITTAL TUBULAR PRODUCTS LUXEMBOURG S.A.
04c72df9-63fb-40fc-872a-ec82b86e9318,"Corium International, Inc."
04caa46f-32a5-4220-ab74-a0d6204e81d8,MELITTA EUROPA GMBH & CO. KG
04cc8fcc-2c85-4900-8e4c-631b75ab5f17,"goTenna, Inc."
04cf20c8-4018-4391-82e2-8388c9e2bf2f,"WEBASTO JAPAN CO., LTD."
04d06ca9-be84-42cf-80f3-40a8d0318bb8,"Solexy USA, LLC"
04d0aabc-123c-4a18-b0aa-a55fc51bdd4c,Dolby Laboratories Licensing Corporation
04d68255-1046-48f6-a66e-5c66f3f98d04,"NIPPON SHOKUBAI CO., LTD."
04db3a61-067f-4a9f-aaf2-6f1cac3c363e,"SHANGHAI XINJIAN MEDICAL CO., LTD."
04dd7f83-28ba-4b90-aedd-0f47a6b42b6c,Vitec Holdings Italia SRL
04e457be-9058-41b0-9a52-f44d1ccc7f52,"Ivanti, Inc."
04eaed86-9e0b-4b5f-85d5-acd2424606d8,NIDEC COPAL ELECTRONICS CORPORATION
04eea1ee-4652-4f9e-a96b-dd1976991d93,AXIA ACQUISITION CORPORATION
04ef250b-d0dc-4166-a489-b6efbf841aec,"Celera, Inc."
04ef36b6-38e7-46fe-ac91-fd20828514f2,DE MONTFORT UNIVERSITY
04f07ee9-d226-48c8-9e79-fba4f1993234,KACO GmbH + Co. KG
04fc848f-0dd0-4516-9428-01661442eb7d,"Blunt Wrap U.S.A., Inc."
0502835f-c0cb-4c62-b1bb-46f350c40dbb,KANAWA INSTITUTE OF INDUSTRIAL SCIENCE AND TECHNOLOGY
05079b6d-f91f-4af7-87f9-04202bca181c,Deutsches Krebsforschungszentrum
0508147b-8d5e-4006-b3b1-6634d55f6ddb,Master Flo Valve Inc.
05096163-e39a-4e8d-92ff-44f118db0544,SHIMANO COMPONENTS (MALAYSIA) SDN. BHD.
050f3e98-568e-45f4-9257-cb3288a2cd0c,"Toshiba America Business Solutions, Inc."
0512c4ca-84ce-46bd-a60a-f624f4bf0b41,Henry Ford Health System
051819fe-0a6e-4c0b-941a-be52dcc80afc,Bio-Sep Limited
0519764c-3af8-4df0-b1ba-04baf37a95ab,APPLIED BRAIN RESEARCH INC.
0526110d-485b-4162-9319-9acc403f26d1,Palarum LLC
05277d32-145d-4fd3-a60c-cd29fb3ac068,"Apex Brands, Inc."
052c0c79-f521-4eba-94f5-6bf4702f7107,"FCI CO., LTD."
05376fcc-c1c0-496b-ba4d-07547a7670fe,SAFEGUARD BIOSYSTEMS HOLDINGS LTD.
0537baae-7e47-49a5-89b5-82dcb4897b20,MICROPULVA LTD OY
05413ece-0a7f-4f64-97d9-4351176027af,KATHREIN-WERKE KG
054151c1-dfc8-4b6a-b559-15e6d667e92b,"ADVANCED HIGH POWER MULTI (ACT/XE) SOURCE ENERGY SCIENCE-TECH CO., LTD."
05443178-d5df-47f6-8c59-f9e0b1ca2ceb,Tactual Labs Co.
0549cb6f-72f4-48fd-931e-91082f8ebdbe,
054a8bf0-7e46-488c-92e3-2cf02f99c407,"BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION ON BEHALF OF THE OF THE UNIVERSITY OF NEVADA, RENO"
05540708-a6fc-44af-b7b7-01962bcdefe4,"KYORAKU CO., LTD."
055a53ca-30b6-44d3-912f-7f93f241aee7,Lancer Corporation
055f7e63-f055-4919-9023-1e99d8c32dab,MITAC COMPUTING TECHNOLOGY CORPORATION
055fde12-2a72-4f02-b4f2-e03b872dc52b,Fugro N.V.
05616616-7336-487f-a8de-3f74c9e3bdf9,"Innovative World Solutions, LLC"
05690094-04ac-4986-bef1-12536f4eabf3,"ISeries Solutions, LLC"
056bc065-6889-4c8d-baf0-0a07cf6ebdc9,TOWER LABORATORIES LTD
056cb388-dc54-4196-b0af-8a92820bc0bc,"MEDICAL TECHNOLOGIES OF GEORGIA, INC."
05765958-0a31-4ffc-8c6d-a09aa3eb7dd0,The Governors of the University of Alberta
057761f9-ab39-4128-85ea-1d41524a2c5e,"ADVANCED OPTOELECTRONIC TECHNOLOGY, INC."
0579cdfa-515b-4ca5-b361-e0bfa15e3bc6,"NLT TECHNOLOGIES, LTD."
0585048b-4ec5-4e97-b7da-92eef82665ff,"TSUKISHIMA KIKAI CO., LTD."
0588ccf8-d2c2-4e9b-9a3c-a9c468c331ca,"KYORIN PHARMACEUTICAL CO., LTD."
058ebf0f-c7d0-41b0-9ad5-84757d19c095,EWHA UNIVERSITY-INDUSTRY COLLABORATION FOUNDATION
058ec477-bd25-4a1e-9fdf-877a582aabfa,SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN
059061cc-3845-48d6-9a70-905b351b4598,"NR-LOK, CORP."
0592a7c5-103f-4a3a-b96b-5677e189f0bb,UNIVERSITY OF DURHAM
059c0d79-cb8c-4a5f-8ed4-054045c825af,TOKUYAMA DENTAL CORPORATION
059dc39e-dc5c-4204-a31d-2c9e53426eb0,SAMSUNG ELETRÔNICA DA AMAZÔNIA LTDA.
059dde62-3150-494e-9d1e-f7dd9added00,SMI S.P.A
05a3e92b-f5c7-4fd9-b708-0194828ded95,
05a6b33a-69e6-4533-8935-bc5f7114ebd3,Board of Trustees of the University of Arkansas
