company_id,name
0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6,"Wuhan China Star Optoelectronics Technology Co., Ltd."
0ae2b86d-756f-4802-b90e-468c0c68d012,"KAKEN PHARMACEUTICAL CO., LTD."
0b3e2604-cb45-4056-9f33-00c6ed2fb197,Academia Sinica
0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7,"MITSUBISHI GAS CHEMICAL COMPANY, INC."
0bc189af-3eb0-4f95-9c77-b230b103c2cb,PANASONIC HOLDINGS CORPORATION
0bed6263-59b4-4070-9d43-3927311dd9e2,KHS GmbH
0c160b17-3bc0-4935-9b42-d7efae1f7a94,Janssen Pharmaceutica NV
0c366465-e38a-4f8c-9292-e33ea65142e2,MANDOM CORPORATION
0cce7bd8-2978-4a18-b5aa-b0421f6c306e,"BANDO CHEMICAL INDUSTRIES, LTD."
0cf48b4e-7fb2-4718-bc4b-f9316db9d8bd,"Transitions Optical, Ltd."
0d463191-c5a9-497d-8037-4d6a85a6c5b2,NOVARTIS AG
0e636125-e3dd-40d4-abf3-995b0d384c7b,Asahi Kasei Pharma Corporation
0ed3b5da-e166-4ce8-bb57-768914cc7e2e,"Halliburton Energy Services, Inc."
0ed7db0d-4cee-441e-aaa2-4452443ac0e4,SRI INTERNATIONAL
0f0460d2-6101-436e-a167-db4bb76a6f9b,"JILIN ASYMCHEM LABORATORIES CO., LTD."
0f76066f-653e-4489-a56a-99c90bfffed4,"National Technology & Engineering Solutions of Sandia, LLC"
0f78f41b-4cd8-40fe-9bc2-4b602173c4a2,ASAHI KASEI CHEMICALS CORPORATION
0fd155d5-bf2b-4e3e-b8c1-3c64e5535bd6,JACRET
107b2e7c-f2e6-4bae-b321-be71f128ada7,"IXYS, LLC"
108df34e-1b79-4d31-b811-4508bd33dfb7,"MUPACK OZAKI CO., LTD."
1270932f-599c-4d29-b65d-3b8fa7e7f0f5,"CHO PHARMA, INC."
135778b4-1533-474d-adb6-e1bd09ee42ee,SHIKOKU CHEMICALS CORPORATION
13a2da2e-018f-4663-88ac-eabcea75cef4,Hilti Aktiengesellschaft
147a8be4-b9a1-4d03-8101-cafbc36d5422,"SEATTLE GENETICS, INC."
1481abde-b340-42ae-9b11-c1e4b18f5a9c,EXEL INDUSTRIES
15396827-1340-4368-866f-bf9007f43098,Kyocera Document Solutions Inc.
1548fb30-bae7-4aba-80da-e3dcf01b390b,Brother Kogyo Kabushiki Kaisha
15dab51e-5b68-4017-be03-a990ed1b392a,"OTSUKA PHARMACEUTICAL CO., LTD."
1647337d-4cd1-4e91-9167-aea8ba78dee6,KUBOTA CORPORATION
16e09015-6f15-48e8-833c-0147a774438a,GEORGIA TECH RESEARCH CORPORATION
16f24e7b-4b22-4101-a205-9c1f259c4511,Ocado Innovation Limited
180b548e-0a57-40e6-8834-56b994322645,NATIONAL CHUNG HSING UNIVERSITY
184fc64b-aaf5-44a7-b2bd-dfec4e6d7db5,"Ecowell, LLC"
187558cf-924c-4d78-a3c6-6143c2e8023d,M-I L.L.C.
18d5918a-cce2-4d6b-89cb-6832770f6b13,"HOIST ALL, INC."
1918bc79-3bf3-4be6-8ea5-c5438e714ae2,Infineon Technologies AG
191ae722-cdec-4e8f-86f4-55678ceaff11,JOYSON SAFETY SYSTEMS ACQUISITION LLC
1a7ba982-b7ee-471c-813a-457839a13730,ARKEMA FRANCE
1ab4b01a-7ca9-400d-b983-7f62ba47ad01,GLADIUS PHARMACEUTICALS CORPORATION
1b078ccb-5c57-498a-ab56-5f05a970d760,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
1b130916-6319-4d8b-808b-638f6845fe01,"Achillion Pharmaceuticals, Inc."
1b606c63-f004-4846-8e11-d819cee5029a,Dow Global Technologies LLC
1b7a8875-bb61-42f1-ac2b-55f006bc2f31,THE TRUSTEES OF DARTMOUTH COLLEGE
1b7df2b5-6ba8-45e7-978f-a91d69bf49be,HONEYWELL INTERNATIONAL INC.
1c61d0a1-2219-4521-8f7c-e7ebf38a684b,"CAREGEN CO., LTD."
1c631b96-8301-4819-bd8c-2e69e2ef6c76,Robert Bosch GmbH
1d02968d-fe07-4a71-8252-5b0be2f62160,SCHULER PRESSEN GMBH
1d443c32-beaa-448d-b67c-2e60c804fd0a,DENSO CORPORATION
1d4634f9-8337-450e-9474-b9f534aa8219,"Quality Pure Co., Ltd."
1d86631c-e613-463d-8b25-9c1255e49c45,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS
1e2866af-069c-4a1d-9848-19755c7fe2e1,Syngenta Participations AG
1eb4a43d-8330-47b5-ae3e-322d9db88d80,"YOUNG LIVING ESSENTIAL OILS, LC"
1efcb51a-cb47-4a4b-b8ab-1747fac7880e,"Beth Israel Deaconess Medical Center, Inc."
1f71083f-02c9-493f-87a4-7055c100731f,"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE, INC."
1f99e6e5-1de9-49ae-b056-ddd9612c0747,Tenneco Automotive Operating Company LLC
20913463-3818-4a6f-a0cc-13b1f521e112,LIGHT WAVE TECHNOLOGY INC.
20b2503c-621c-4bd8-9273-400eb5b60e38,SAFRAN ELECTRONICS & DEFENSE
20ffa411-3945-4751-bcd9-8fcbaa20c810,"ROHR, INC."
214454ae-6fee-4dcd-9045-cfdaebfac510,"Lubrizol Advanced Materials, Inc."
2177dec3-5ecf-445e-afaf-9250b3936aae,"Agios Pharmaceuticals, Inc."
222264bc-5220-40eb-8a6e-a2d1088af14f,SHIMANO INC.
228e3d0e-4417-4f1a-95f4-7032ca4979cb,ZF Friedrichshafen AG
2349fcc3-744a-4a87-8e00-9bb4802b6bde,GreenMantra Recycling Technologies Ltd.
23c78aca-f76f-47dc-b02a-427fb8adb6be,ALPI S.P.A.
24135334-fe03-4808-b87a-a5ded4d2f7ce,UNIVERSITE DE PARIS DESCARTES
246ab72d-6aae-4951-88f0-6d3f5a61466c,Arizona Board of Regents on Behalf of the University of Arizona
24770c94-7830-432d-94ef-bfa28775b740,Immatics Biotechnology GmbH
24c01261-a6a2-4746-af0f-66a92be76b2f,Joseph Voegele AG
2548e5bc-8e5a-4659-a9ea-75a8da84843c,Linde GmbH
2576d873-c6b3-4109-948d-cc582495abb4,"Hand Held Products, Inc."
25a3778b-47e4-402e-b188-d941c7e3c397,The Board of Trustees of the University of Illinois
25e8e382-c770-4ac3-9390-bb48ae0cc84c,"Flotek Chemistry, LLC"
26413b1f-e08f-4576-a5ce-5c2d37650c9e,Owens-Brockway Glass Container Inc.
26660a93-f557-464d-a14f-35dfb41cad86,SAFRAN LANDING SYSTEMS
2666ac0d-d5ad-4346-97de-acec7e230a94,KSM Castings Group GmbH
26bf7fa7-3704-4263-b7d8-33206935e460,AZ Electronic Materials (Luxembourg) S.A.R.L.
26d14adb-bc28-44da-a695-0f5d155de867,"OPKO Health, Inc."
281349cc-c2ed-4d43-8b24-0c15275d37d8,CERTOPLAST TECHNISCHE KLEBEBAENDER GMBH
282b49fb-2e0e-48b4-896a-db3cdf066ab6,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY
2893052b-d06d-43fd-8718-414fd0b190b0,THYSSENKRUPP PRESTA AG
28f7bd36-5469-43fe-b4e1-539d97102a02,GE HEALTHCARE LIMITED
2994b4fb-3c48-4a0f-88b7-08fdfcd4739a,"Hyundai Mobis Co., Ltd."
29952cab-11e9-412f-bca5-735599328a40,SOOCHOW UNIVERSITY
29e8ca83-20e6-45ff-96e7-f4d9bd893607,BHS CORRUGATED MASCHINEN- UND ANLAGENBAU GMBH
2a0e2048-3b1c-414b-8f1e-82d7c22bf3cc,"JAC PRODUCTS, INC."
2a1f7c66-5af2-48ad-b98b-099bd1e78f7c,LABORATORIES LETI S.L.
2a4051c0-c1ef-4941-8d7b-8e685e02acb9,"Anellotech, Inc."
2a5fd84a-89e0-4962-aa61-a5bcbaee0a82,"HITACHI CHEMICAL COMPANY, LTD."
2aa10b23-82f9-4c7a-bdf3-ad650ab22219,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
2ac33ec4-c101-4e73-b369-d7c5ed681514,Pilkington Group Limited
2bf3c48c-7d35-44c7-90a2-1cbc3a51d35b,"AUTONETWORKS TECHNOLOGIES, LTD."
2c48569d-7d8e-4c0a-9921-7c1b9c2003b5,TRW Polska SP.ZO.O
2d115ccc-959c-4bf3-b520-9c3237a15f77,"The Florida State University Research Foundation, Inc."
2d523d75-71da-4e61-bb37-8fe3a9129e23,The Jackson Laboratory
2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b,Dexerials Corporation
2ebba3c5-ebc0-4f3b-b91b-262d86c832e1,BRISTOL-MYERS SQUIBB COMPANY
2ec64109-bf39-4cbf-9442-3b422c227975,Airbus SAS
2f28e7d2-8060-422e-80ba-f1f2ccd96252,Videojet Technologies Inc.
3006c550-af04-49a6-be94-e08c33fee287,Joy Global Underground Mining LLC
30211f56-d5f7-4eea-927e-1ae960f29170,"METAWATER Co., Ltd."
31329700-d88c-44c1-af1a-a2c25b7bafc6,"Salzman Group, Inc."
3229dd75-9405-4047-afee-965c3bf05ce0,"Liberty PlugIns, Inc."
32674601-41b5-4888-9d23-0d71b6d44670,"KUMIAI CHEMICAL INDUSTRY CO., LTD."
328434ce-a701-4c29-8aef-e9a7d3722319,"MURATA MANUFACTURING CO., LTD."
32af5781-1f17-4d64-9a62-521c1f397b70,Korea Institute of Science and Technology
32e04930-7fff-4c0c-a861-989689853f13,TOYOTA SHATAI KABUSHIKI KAISHA
330d568d-67ba-430a-9963-ce0c31ef37e2,DOW AGROSCIENCES LLC
3344a94c-ed9c-4eef-bed6-4db204c76ba8,NIPPON YUSEN KABUSHIKI KAISHA
3460c230-9de9-4732-95e6-61200ea9ba56,IsraZion Ltd.
34a5190f-4937-487a-a583-90a10b0e9009,KABUSHIKI KAISHA PILOT CORPORATION
3540c8a2-9758-4484-b21a-1fb0a0d19963,"KOITO MANUFACTURING CO., LTD."
35480b43-47f5-4c66-b16b-64e441db4ce0,NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY
35717acb-7566-431d-a76b-6becdd7fb368,ALBIREO AB
35cbff16-2d8e-49b7-be85-60051ad41f95,DNA GENOTEK INC.
3603bc38-d35d-413a-b99d-007cfa49831b,JAPAN CLIMATE SYSTEMS CORPORATION
362446db-3f2c-46f3-866e-5fa0c12a1319,Teknor Apex Company
374174a9-6936-40a0-a7d5-a7b96f3460e4,PAION UK LIMITED
37c1ed9d-4dde-4045-8eab-583a112fcfbb,"TOYODA GOSEI CO., LTD."
3837e75e-6c83-4c40-b1a9-8f9791f60e8d,Gestamp Hardtech AB
38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.
38ddd946-e963-4bd6-8dc8-43196f4af009,"BASF Auxiliary Chemcials Co., Ltd."
391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd,NIPPON STEEL & SUMITOMO METAL CORPORATION
3a2229ae-4b9d-4dda-b023-8dda6d0a5bb7,"LOS ALAMOS NATIONAL SECURITY, LLC"
3aaf6030-c6b3-47f3-8c64-83eef1fb2812,Pioneer Energy
3aee6da5-d0fc-4ad5-9310-091125eef3f1,NANJING UNIVERSITY ECOLOGICAL RESEARCH INSTITUTE OF CHANGSHU
3bfeb832-4c94-42b8-90e0-bcfb56eb7bc4,SIDEL SPA
3c2ccbb6-2205-4442-8987-441d85f71d67,NORTHROP GRUMMAN LITEF GMBH
3ca688ad-503b-4ac0-ad16-94db35c6253e,CHUGAI SEIYAKU KABUSHIKI KAISHA
3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4,Trent University
3d3e5d35-7538-4a92-9a4b-79abd0d5b03f,Laminar Medica Limited
3dd38c18-3556-43ef-8bc3-188ff2afae8e,"PLANT PV, Inc."
3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation
3ddfdd14-3667-454b-aef3-b8e2601d668b,KAHR Medical Ltd.
3e0096da-2977-47b6-94dc-61934bae1454,"Evolva, Inc."
3e12a65b-6581-4c1b-be54-ea9bbca3b551,Borealis AG
3ea2dc97-f5aa-4931-a0d1-73f5370f56ce,SUBARU CORPORATION
3f2e8d11-c60e-4ba2-8202-f27731d63cb9,"Pierce Biotechnology, Inc."
3f3ca576-89e3-4667-b0e7-0d3978b40687,The Florida International University Board of Trustees
3f883863-0fe5-4718-9a66-0497c0e69d41,"Selig Sealing Products, Inc."
3f926e2c-f613-4332-8c6d-b0485cd49886,ARLANXEO SINGAPORE PTE. LTD.
3fc185a1-f6a4-495d-90c1-7e61edd027f7,Stant USA Corp.
4063e1f8-22c6-44ca-96ce-67a6f439a148,TRW AUTOMOTIVE GMBH
40ccbc9c-d0c5-40ab-83b6-5cab71ecbe95,FUNDACIÓN SALES
40f7bea0-f776-45ca-819d-da1b334c84f3,Macton Corporation
411734f0-1260-4d61-8080-c08ad6f2e7e3,BPB Limited
416cb9d9-6ac0-4156-8441-bbc5f9c00c64,FUJITSU COMPONENT LIMITED
41a2bf1a-8afe-4b78-a2c7-040ac6a9987a,"GRUPO PETROTEMEX, S.A. DE C.V."
41c3267b-83f3-4289-b411-e75085a6e236,Case Western Reserve University
4291f292-35e3-425b-b78e-2b3e17385fdb,Birdon (UK) Limited
42aa3260-365e-4cd2-ac81-60d2dd8b39bf,"TOYO TIRE & RUBBER CO., LTD."
42bdb45f-59a2-4258-976a-65174c055a91,"XYLECO, INC."
43e492ba-5319-4f2e-a65f-5598e4d611c5,Proteus
447f7b79-7f6c-471c-af5b-97ff5312bb55,University of Vienna
4534cf12-5295-41d5-9fec-f8b78a2a1087,Duquesne University of the Holy Spirit
460e5eaf-db8a-422b-bfe3-f51dbc1f1670,"Owens Corning Intellectual Capital, LLC"
4615cd2c-09a7-480d-a7a2-25201de63895,"SAINT-GOBAIN CERAMICS & PLASTICS, INC."
4691872b-68a6-4a4f-b9a9-95c5df540cf2,"ELECTRONICS FOR IMAGING, INC."
46a62846-d998-4852-a31f-5e865ef5fa36,"Hadal, Inc."
46ce8539-7b8f-4304-a07e-bbb94bdb821a,SABIC GLOBAL TECHNOLOGIES B.V.
474546be-edc6-4224-b3ab-8d2a3d295fb6,Ramot at Tel-Aviv University Ltd.
4779aa3b-357b-4969-8bde-d1227060304a,MAHLE FILTER SYSTEMS JAPAN CORPORATION
47b2aabd-0c46-41f8-a686-945e6fbb7d08,"KURARAY CO., LTD."
4840cedc-7dcd-4aa9-9d62-ee877f7ef128,Xerox Corporation
486914ea-74ad-4f84-afad-74f5cdf28b4a,Osaka University
48cfd410-c389-42eb-adc8-8e9b429b7f1c,"CELL SIGNALING TECHNOLOGY, INC."
491ed4e9-453a-47a1-99c1-281da294ad84,RENAULT S.A.S.
4950d9b8-ae3e-453c-9fe8-e241b99ec1e2,"ELITE MATERIAL CO., LTD."
49857f13-eee6-439a-93a3-c8542d2f4f97,Senvion GmbH
4b3d77c4-e206-445c-a007-3dbb36ea4787,VERSITECH LIMITED
4b7da54c-b5b5-4ca2-b65f-7942fdd905a5,BOKASHICYCLE NVC LLC
4b8f021f-e3f1-4159-8372-29e1e3573a1e,KRONES AG
4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393,POLYPHOR AG
4dbf79c6-cbb3-4fbb-a603-01e6cadac73f,"Dai Nippon Printing Co., Ltd."
4e13ad56-505e-4ed9-8e8d-d9593c9ccf73,ZYMOGENETICS INC.
4e61fd34-7bff-47a0-a2e1-edb2b7b4826b,PURDUE RESEARCH FOUNDATION
4ece8167-3ed4-486b-8400-ca5941df86dd,NOVA Chemicals (International) S.A.
4f87fefb-2763-4236-ab35-57bee381a0fd,SHELL OIL COMPANY
4f9b80c7-483b-4f62-aa60-270ffcaa94aa,"SUMITOMO CHEMICAL COMPANY, LIMITED"
503c6719-6f12-40b8-825b-d2a33b369db2,CHINA UNIVERSITY OF PETROLEUM-BEIJING
5085d286-8417-45a6-82c8-68bdf751514d,Covestro LLC
5122be92-08e4-4624-a04f-18a5ef263ba7,Momentive Performance Materials Inc.
5211a637-a7c4-4080-9d63-e1e7fd8306aa,AIRBUS (BEIJING) ENGINEERING CENTRE COMPANY LIMITED
524a078f-e500-4085-ab09-6d82ec85b864,YAMAHA HATSUDOKI KABUSHIKI KAISHA
529aba7a-51fb-4169-89bf-a47183bc52da,"Adverum Biotechnologies, Inc."
533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD."
53ec5711-d131-4eae-96d6-a4f734cd597f,RESPIVERT LTD.
53f7ddde-2413-4266-9c14-7a0424206362,"Boreal Genomics, Inc."
5425d74b-0e26-4496-9dd4-669ba665d248,"Surpass Industry Co., Ltd."
54991813-eacc-485c-846e-0d97352c62ca,Northwestern University
54dc0321-67ad-414e-a2ce-b5f5676e22e0,KITE GEN RESEARCH S.R.L.
54f53184-4234-42ab-9de6-1966314c0b7c,UNIBIND LIMITED
55054898-6f4b-4846-95d5-6435aece606f,IFP Energies nouvelles
5528e5b8-525d-4777-ab7d-d9f5880f6e52,NATIONAL CHENG KUNG UNIVERSITY
559a46d3-95cf-4fb9-9398-c3200f25ba9b,Frugalpac Limited
565a44f1-a969-484b-8e86-0f4239f2f847,"MINATO SEIKI IRON WORKS CO., LTD."
569c1c30-d293-4e62-982e-7d90d55b7bda,International Flavors & Fragrances Inc.
56d31b59-a481-484b-aa34-04f67a96f3f5,"Mycovia Pharmaceuticals, Inc."
56e10b26-c03b-4492-893c-975d51dda8b7,Global Filtration Systems
57c5b228-2d9b-4f65-904b-26424a4558a9,GE HEALTHCARE AS
5a732922-375c-4e14-9a9b-91a5864fba6d,INIS BIOTECH LLC
5ae231ff-c153-4410-aaf4-2f3d9c87a2a6,ICESUN VACUUM GLASS LTD.
5b0b2179-927c-48dd-a8ee-211adb1d7e7a,"RICOH COMPANY, LTD."
5b722cc6-9d8f-46bd-83cb-7838a17e5201,"KOLON INDUSTRIES, INC."
5b9d262a-fd2c-4db6-a62d-96750ac9c9f7,CONTINENTAL AUTOMOTIVE GMBH
5bc880cc-b613-492d-9697-5dfbe999254a,"FORMA Therapeutics, Inc."
5c3ff3de-94d2-463e-afbc-3386f8e19ce8,UNIVERSITY OF WATERLOO
5d4f358a-1d7b-49f2-b132-6bb9c2cfd725,Tokyo Electron Limited
5e7e9fff-05ba-4428-83ce-942d092a6787,"DAINICHISEIKA COLOR & CHEMICALS MFG CO., LTD."
5ed35e81-c079-4e8d-81c8-66eb133562c3,Merck Sharp & Dohme LLC
5f0411fc-bc87-4afe-825f-d5d97570daec,IMMUNICUM AB
5f1d75df-6c8c-4a29-b9d9-890b44d7ec49,Wintershall Holding GmbH
5f83d790-2a6a-421e-8d6c-6da6e6869187,Milwaukee Electric Tool Corporation
5f8b77e1-5974-453f-81be-f4a477a8495e,Indivior UK Limited
5f91f492-1976-4ca8-81b1-044d8485c1b3,BRIDGESTONE CORPORATION
602124ed-f6fe-4577-9d55-4473302205cb,"Parric Ningbo Stationary and Gifts Mfg. Co., Ltd."
605c514d-5acc-4c4e-9bd1-69d8b96eaee4,Rehrig Pacific Company
60d35f61-e620-42d9-85f0-e6b930411b2b,OCÉ-TECHNOLOGIES B.V.
6145eccf-2944-4bfc-8a82-e87bfce4d434,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD."
617e992f-7dab-4bde-81d6-ceb6a26e804d,"SANYO CHEMICAL INDUSTRIES, LTD."
61d83c1e-07f8-4d40-a75a-1d46886685e0,"TOYO INK SC HOLDINGS CO., LTD."
625e454f-d5ae-47e7-8309-6e2f4e2b19d6,Benitec Biopharma Limited
62da1b57-3b57-4131-9a22-c4e02485bc35,Duke University
62e9f5ad-a914-451e-b056-8de4e9d3f8b7,AIRBUS HELICOPTERS
63b72bac-74a0-452f-b38d-ef13875ae4ea,Baumhueter Extrusion Gmbh
64c7501b-59d8-4b14-893b-3c51d3000e6d,"Genomatica, Inc."
64d6ca58-c72c-472b-9e47-a55973dfe7ca,Refractory Intellectual Property GmbH & Co. KG
64dc9ab0-635f-4f31-a14e-cae82ac08d5f,Siemens Healthcare Diagnostics Inc.
64ebeaa1-5bc0-42e3-9d9a-65523d9678e5,GREEN BIOLOGICS LIMITED
650b8363-8f47-4234-9d69-b9fbdfb75736,Ospedale San Raffaele S.R.L.
65201550-2431-487e-9211-a0ed5fe16631,"NISSAN CHEMICAL INDUSTRIES, LTD."
65856b14-a97a-4c1e-bf85-4097056f3c1a,"EXTREME PACKAGING MACHINERY, INC."
65aa142b-2a7a-4079-aae5-f99079ca9fa0,"Alex Toys, LLC"
65d93b64-cd51-4b38-8e27-44220f3a333c,WONDERLAND SWITZERLAND AG
664e76f8-53d5-4f1f-99c0-4d3835317eb6,"Atea Pharmaceuticals, Inc."
66c4c20e-39aa-4e63-bfaa-0079f2b836b5,Valeo Vision
6710c4d3-5aad-4b5f-9212-a75e9718009d,GLYKOS FINLAND OY
67927c92-2fb0-4910-8040-5fcdf6334aea,KAWASAKI JUKOGYO KABUSHIKI KAISHA
681bb272-dacd-4789-b8d1-1c43e9ed8fbf,3M INNOVATIVE PROPERTIES COMPANY
69de46fa-f86d-453b-bdef-daf2fceed21f,National Health Research Institutes
6a4ebb68-a826-4d8a-9556-89bb79827c29,CELLECTIS
6a78a37f-23b8-469a-b1d6-698af50f766d,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN
6a83f076-7e5d-4134-a899-95970c847778,Blueprint Medicines Corporation
6aa04bed-c285-4d3f-81b9-052ec1e399ce,DNAe Group Holdings Limited
6b012dff-9445-4ee7-bc2f-51f1131545dd,UNIVERSITÉ CATHOLIQUE DE LOUVAIN
6ba691cc-cff4-4e01-80fb-9dc325558522,
6be695ff-f0db-448c-a2d3-042ab3283b97,"Worldwide Machining & Welding, Inc."
6bfaad21-3fe9-4076-beb2-c810d21bee84,"Alert Innovation, Inc."
6ca11cca-066f-4f69-990a-dafa1665ef9d,ECOLAB USA INC.
6cccfcb4-1761-4afb-bd37-def24a3d1228,Industrial Technology Research Institute
6ce04dde-f383-4923-8798-780d1a608ed6,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA
6d57574a-aff9-4375-8781-79bd87aa1d06,The General Hospital Corporation
7066f6bf-2506-4648-91e8-4ccb7e98d80d,"TIANJIN ASYMCHEM PHARMACEUTICALS CO., LTD."
710b4e0c-73ab-4c3e-a4d7-634e18a3041c,MECAER AVIATION GROUP S.P.A.
712e9af8-13e3-4b25-9e1d-803b45cd8f81,Dyomics GmbH
72acc50f-79a9-4681-9edd-d2163febe47c,Incyte Corporation
72ea371c-6a23-496e-b1fc-cd9397a0cfe7,"Sirna Therapeutics, Inc."
735c04b8-c899-4bd5-ab68-049cedd2bdb4,"FLOORING INDUSTIES LIMITED, SARL"
739b2596-cdf8-411e-a922-bd8781f55373,THE BOARD OF REGENTS OF THE UNIVERSITY OF OKLAHOMA
741cd94c-f327-43e1-96bc-a576e560b921,eFFECTOR Therapeutics Inc.
74c11be2-20ec-49fe-ac26-d839d375bd32,MITSUBISHI ELECTRIC CORPORATION
7540ab46-c5b6-49ce-acae-6418bce31b64,ROBINSON BROTHERS LIMITED
754f7b41-7838-44a2-8142-f6f4f59425cb,NORTH ZION MANAGEMENT LLC
761899f6-0ac9-4937-8574-812df5d3ab00,BYD COMPANY LIMITED
76b79e1b-95a7-4b16-b2a4-e6c64a1c334b,Senior IP GmbH
76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0,Monsanto Technology LLC
77b0e539-7552-487c-8171-df9127f7fa66,"SUMITOMO ELECTRIC INDUSTRIES, LTD."
78af88b3-f07b-44af-aa34-73ef0c20e87f,"FAGOR ARRASATE, S.COOP."
79b7e1b7-26f6-4881-bffc-f8ab73102a2c,"B/E AEROSPACE, INC."
79e4fd67-e4fe-4c76-b62d-9a360beeceb1,Hanon Systems
7a24f2b0-df54-4331-8bf3-41ae6b783f77,Covestro Deutschland AG
7a2a9b74-f001-4054-b105-83b7c9d1f62d,"PEMCO, INC."
7abcc22b-1633-49ae-a452-167e99701da1,TOSHIBA TEC KABUSHIKI KAISHA
7aebffc8-c7f6-4d0d-b661-a27983a7f654,Janssen Sciences Ireland UC
7b1383b0-7643-4186-9c9a-c4d9f9e8156f,ZUBEX INDUSTRIAL SA DE CV
7b3a3311-a503-4c38-8523-4041dc0bbe29,ALLNEX BELGIUM S.A.
7b53cfb1-d127-4486-b74b-c70f1fb5b792,THE PENN STATE RESEARCH FOUNDATION
7badc510-3cb4-45b6-acc4-6ac40a9bc036,"McKenzie Sports Products, LLC"
7c01c518-472b-465d-9936-cac4714b2ef8,HYDAC TECHNOLOGY GMBH
7c197b5c-035f-42b2-a95c-e63c364786e8,LUDWIG INSTITUTE FOR CANCER RESEARCH LTD.
7cac4f5f-80c1-4f7f-b74e-17aa91e4ad03,"C&D ZODIAC, INC."
7ce7ea73-e331-4611-beee-518b556bda98,"TOYO INK CO., LTD."
7d46dab2-c28d-4974-9e52-c7fa2ae3ac16,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
7d50b3f9-b0c8-4ed6-8cc8-39a7066a0900,Cepheid
7d5947ad-5e45-497a-9c0f-ad44e5d2861e,ELTA SYSTEMS LTD.
7e0091d0-3a24-43b4-b250-f7a0049ecb80,X Development LLC
7e4a8819-619c-4224-b780-01611cf4ae18,Beringer Aero
7fa36de2-2f4b-4708-9b7e-cb2f05de7f85,"SUMITOMO RUBBER INDUSTRIES, LTD."
7fbc4fa8-159b-4592-9e69-f7ec996b89eb,"BARTON GROUP, INC."
7fbe2d79-2341-4308-a0f0-0d738078b84e,HENKEL IP & HOLDING GMBH
7fce9e9e-dff7-4d40-9f87-35d29249359a,Altria Client Services LLC
